City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
448,Antofagasta,CL,67.21,clear sky,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
449,Fairbanks,US,61.3,smoke,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
450,Porbandar,IN,80.91,overcast clouds,21.6422,69.6093,Lords Inn Porbandar
451,Clinton,US,74.95,scattered clouds,42.587,-82.9199,River's Edge
453,Sao Joao Da Barra,BR,80.69,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
455,Hillsborough,US,61.29,mist,37.5741,-122.3794,Hyatt Regency San Francisco Airport
456,Pontianak,ID,77.18,few clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
457,Dabakala,CI,84.96,overcast clouds,8.3667,-4.4333,Hotel Residence les villages de Dabakala
458,Woodward,US,84.96,clear sky,36.4337,-99.3904,"Holiday Inn Express & Suites Woodward Hwy 270, an IHG Hotel"
460,Zelenoborskiy,RU,61.36,broken clouds,66.845,32.3622,Turisticheskaya baza
462,Touros,BR,81.95,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
463,Jimma,ET,62.26,light rain,7.6667,36.8333,Jimma Central Hotel - ጂማ ሴንትራል ሆቴል
464,Marfino,RU,84.11,thunderstorm with light rain,55.7028,37.3822,Nemchinovka-Park
465,Shirdi,IN,75.36,overcast clouds,19.7667,74.4833,Shradha Saburi Palace
466,Savannah Bight,HN,82.04,clear sky,16.45,-85.85,Villa on Dunbar Rock
467,Timra,SE,64.08,scattered clouds,62.487,17.3257,Bergefors park
468,Issum,DE,70.57,overcast clouds,51.5333,6.4333,"Issum's Hotel-Pension, Issumer Gästehaus"
469,Vagay,RU,68.58,overcast clouds,57.9375,69.0217,
471,Ocos,GT,77.18,broken clouds,14.5094,-92.1933,Auto Hotel El Soñador
472,Camacha,PT,71.02,broken clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
473,Axim,GH,79.47,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
474,Karabuk,TR,77.94,light rain,41.2049,32.6277,Elit Uzungol Hotel
475,Aklavik,CA,72.01,broken clouds,68.2191,-135.0107,Aklavik Inn
476,Marabba,SD,90.07,overcast clouds,12.35,32.1833,
477,Sumenep,ID,78.39,scattered clouds,-7.0167,113.8667,OYO 3271 Homestay Pandian
478,Lorengau,PG,80.82,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
480,Black River,JM,83.57,clear sky,18.0264,-77.8487,Idlers' Rest Beach Hotel
482,Thai Binh,VN,81.09,moderate rain,20.45,106.3333,Sweden Hotel
483,Hashtrud,IR,82.74,broken clouds,37.4779,47.0508,Hashtrud Farhangian Club
484,Ixtapa,MX,80.22,broken clouds,20.7,-105.2,hotel la terminal
485,Ertil,RU,81.99,scattered clouds,51.8406,40.8056,Gostinitsa
486,Kaka,TM,90.41,clear sky,37.3482,59.6143,
487,Harper,LR,78.28,light rain,4.375,-7.7169,Screensaver
490,Angoche,MZ,77.07,clear sky,-16.2325,39.9086,Guest House HESADA
491,Jinchang,CN,81.57,scattered clouds,38.4953,102.1739,Mingshihui Jinchang International Hotel
492,Slidell,US,89.02,clear sky,30.2752,-89.7812,Hampton Inn Slidell
493,High Level,CA,60.21,overcast clouds,58.5169,-117.136,Days Inn by Wyndham High Level
494,Bogorodskoye,RU,74.82,heavy intensity rain,56.55,37.8833,Sosnoviy Bor
495,Ust-Omchug,RU,65.66,clear sky,61.15,149.6333,
496,Praia,CV,86.54,few clouds,14.9215,-23.5087,LT Aparthotel
497,Mahajanga,MG,84.22,few clouds,-15.7167,46.3167,Hôtel Restaurant Gourmand Coco Lodge Majunga
499,Sasovo,RU,83.7,few clouds,54.3537,41.9199,Mini-gostinitsa
500,Maarianhamina,AX,64.26,scattered clouds,60.0973,19.9348,Park Alandia Hotel
501,Salym,RU,73.98,clear sky,60.0625,71.4789,Gostinitsa Salym
502,Abha,SA,79.05,scattered clouds,18.2164,42.5053,Abha Hotel
503,Pogar,RU,69.31,broken clouds,52.554,33.2591,"Gostinitsa ""U Gamleta"""
504,Chongwe,ZM,74.98,clear sky,-15.3292,28.682,Grakas Lodge
505,Kyzyl-Suu,KG,61.57,few clouds,42.3414,78.0056,Gostinitsa Nur-Ordo
507,Farmington,US,70.2,clear sky,36.7281,-108.2187,Courtyard by Marriott Farmington
508,Teguise,ES,73.62,clear sky,29.0605,-13.564,B&B La Casona de Nazaret
509,Ratne,UA,67.44,overcast clouds,51.6683,24.5303,Гостинна садиба «У Коріня»
510,Ponta Do Sol,PT,77.72,clear sky,32.6667,-17.1,Hotel do Campo
511,Harrisonburg,US,80.15,overcast clouds,38.4496,-78.8689,Hampton Inn Harrisonburg - University
512,Bathsheba,BB,88.41,broken clouds,13.2167,-59.5167,Atlantis Hotel
518,Lokosovo,RU,73.38,scattered clouds,61.1333,74.8167,
519,Nimaparha,IN,81.0,overcast clouds,20.0667,86.0167,Gopinatha sweet
520,Nabire,ID,77.18,light rain,-3.3667,135.4833,Hotel Nusantara I
521,Puerto Escondido,MX,77.83,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
525,Gizo,SB,81.7,overcast clouds,-8.103,156.8419,Imagination Island
526,Klyuchi,RU,73.04,overcast clouds,52.2667,79.1667,Vesolaya Mayovka
527,Jingcheng,CN,86.0,scattered clouds,32.0142,120.2625,GreenTree Inn Taizhou Jingjiang Jiangping Road Shanghai City Business Hotel
528,Hat Yai,TH,82.58,few clouds,7.0084,100.4767,New Season Hotel
529,Haapiti,PF,74.93,few clouds,-17.5667,-149.8667,Linareva Moorea Beach Resort
531,Komsomolskiy,UZ,88.52,clear sky,40.4272,71.7189,Ikathouse
533,Korla,CN,87.31,few clouds,41.7597,86.1469,Gulisitan Hotel
534,Taphan Hin,TH,73.27,overcast clouds,16.2209,100.4198,Rommakham Homestay
535,Balurghat,IN,89.24,overcast clouds,25.2167,88.7667,"Circuit House, Balurghat"
537,Rabo De Peixe,PT,69.64,broken clouds,37.8,-25.5833,Quinta das Giestas
538,Solnechnyy,RU,71.33,light rain,50.7214,136.6319,Hotel complex Pastoral
539,Poum,NC,76.59,scattered clouds,-20.2333,164.0167,
540,Vanimo,PG,79.05,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
544,Lekoni,GA,93.69,overcast clouds,-1.5843,14.2591,Rendez-vous Des ChasseursD
545,Panaba,MX,81.18,few clouds,21.2833,-88.2667,Hotel Don Fernando
546,Heihe,CN,69.4,clear sky,50.2441,127.4902,Hotel Strannik
547,Banda Aceh,ID,81.23,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
549,Sterling,US,75.34,overcast clouds,39.0062,-77.4286,Hampton Inn & Suites Washington-Dulles International Airport
550,Calvinia,ZA,62.24,clear sky,-31.4707,19.776,Die Lemoenhuis
551,Ust-Maya,RU,67.46,overcast clouds,60.4167,134.5333,
552,Guanica,PR,85.53,overcast clouds,17.9716,-66.908,Copamarina Beach Resort & Spa
553,Svobodnyy,RU,67.6,clear sky,51.4,128.1333,Alekseevskij Hotel
555,Vao,NC,74.5,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
557,Praia Da Vitoria,PT,71.76,overcast clouds,38.7333,-27.0667,Hotel Branco I
558,Quatre Cocos,MU,69.91,overcast clouds,-20.2078,57.7625,Sunrise Attitude Hotel
559,Innisfail,AU,60.01,clear sky,-17.5333,146.0333,Moondarra Motel
560,Miyang,CN,67.5,clear sky,24.4042,103.4428,Huibinlou Hotel
561,Yabrud,SY,83.75,clear sky,33.9674,36.6574,صالة افراح الاندلس
562,Chapais,CA,63.37,overcast clouds,49.7834,-74.8492,Hôtel Opémiska
563,Praya,CV,86.54,few clouds,14.9215,-23.5087,LT Aparthotel
566,Kudahuvadhoo,MV,82.87,moderate rain,2.6708,72.8944,Niyama Private Islands Maldives
567,Nizhnevartovsk,RU,77.02,clear sky,60.9344,76.5531,Luch
568,Agua Branca,BR,87.46,clear sky,-5.8922,-42.6361,Água branca do Piauí pi
569,Ponta Delgada,PT,70.72,broken clouds,37.7333,-25.6667,Vila Nova Hotel
570,Jieshi,CN,81.34,overcast clouds,22.8134,115.8257,Yuehai Hotel
571,Rosarito,MX,66.25,clear sky,32.3333,-117.0333,Hotel Festival Plaza Rosarito
572,Namatanai,PG,78.35,light rain,-3.6667,152.4333,Seagulls Inn Namatani
573,Alyangula,AU,64.98,clear sky,-13.8483,136.4192,Groote Eylandt Lodge
574,Marawi,PH,70.32,light rain,7.9986,124.2928,Derogongan Residence
575,Khani,GE,80.17,clear sky,41.9563,42.9566,კურორტი ზეკარი/Resort Zekari
577,Kaeo,NZ,63.32,moderate rain,-35.1,173.7833,Bushido Lodge
578,Pocone,BR,88.72,clear sky,-16.2567,-56.6228,Hotel e Churrascaria Pantaneira
579,Ranong,TH,79.61,overcast clouds,9.9658,98.6348,Numsai Khaosuay Resort Ranong
580,Montmagny,FR,73.81,broken clouds,48.9734,2.3469,Appartement proche paris stade de france
581,Ilhabela,BR,78.67,overcast clouds,-23.7781,-45.3581,Ilha Flat Hotel
584,Kashi,CN,92.5,broken clouds,39.4547,75.9797,帕米尔青年旅舍
585,Aksarayskiy,RU,85.98,clear sky,46.7924,48.0119,
587,Floriano,BR,91.08,clear sky,-6.7669,-43.0225,Hotel Maktub
590,Marsa Matruh,EG,84.52,clear sky,31.3525,27.2453,Beau Site
591,Brownsville,US,87.75,clear sky,25.9018,-97.4975,Best Western Hotel Plaza Matamoros
592,Bucerias,MX,80.98,broken clouds,20.75,-105.3333,Royal Decameron Complex - Puerto Vallarta
593,Ascension,US,87.21,clear sky,30.2169,-90.9001,Highland Inn
594,Muravlenko,RU,74.07,overcast clouds,63.7898,74.523,Hostel Rus Muravlenko
595,Meulaboh,ID,80.13,light rain,4.1363,96.1285,Kost Pria
596,Kouroussa,GN,89.62,light rain,10.65,-9.8833,Hotel Tando Plus
597,Idlib,SY,88.95,clear sky,35.9306,36.6339,مركز تسيل للتجميل
598,Tabou,CI,77.76,light rain,4.423,-7.3528,hotêl doufoulougou
599,Yeniseysk,RU,68.5,overcast clouds,58.4497,92.1703,"""Domino"""
601,Dossor,KZ,86.02,clear sky,47.5272,52.9811,"Gostinitsa Orpk ""Nauryz"""
602,Marienburg,PL,64.58,overcast clouds,54.0359,19.0266,Hotel Centrum Malbork
603,Trinidad,BO,85.98,scattered clouds,-14.8333,-64.9,Hotel Piesta
604,Jacobina,BR,73.98,overcast clouds,-11.1806,-40.5183,HOSTEL JACOBINA
605,Cururupu,BR,86.2,clear sky,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
606,Rantepao,ID,67.66,overcast clouds,-2.9701,119.8978,Hotel Luta Resort
607,Calibutbut,PH,77.14,overcast clouds,15.1114,120.6053,Villa Alfredos' Resort
608,Ostrovnoy,RU,64.35,overcast clouds,68.0531,39.5131,
609,Fort Dodge,US,74.82,broken clouds,42.4975,-94.168,"Country Inn & Suites by Radisson, Fort Dodge, IA"
610,George,ZA,61.74,overcast clouds,-33.963,22.4617,Protea Hotel by Marriott George King George
612,Talakan,RU,68.05,overcast clouds,50.3167,130.3667,
614,La Libertad,EC,69.46,overcast clouds,-2.2333,-80.9,Playa Canela Hotel Boutique
615,Ithaca,US,73.18,clear sky,42.4406,-76.4966,Meadow Court Inn
617,Farsund,NO,70.95,clear sky,58.0948,6.8047,Farsund Fjordhotel
618,Akdagmadeni,TR,76.46,clear sky,39.6603,35.8836,Hanedan Otel
619,Kokopo,PG,76.6,overcast clouds,-4.352,152.2633,Kokopo Beach Bungalow Resort
620,Wamba,NG,89.62,scattered clouds,8.9333,8.6,Roma Zee Guest House Annex
621,Luanda,AO,72.46,scattered clouds,-8.8368,13.2343,EPIC SANA Luanda
622,Veracruz,MX,74.17,overcast clouds,19.3333,-96.6667,El Carrizal
623,Road Town,VG,86.04,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
624,Sinnamary,GF,83.3,few clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
625,Vostok,RU,68.23,overcast clouds,46.4856,135.8833,
626,Bonfim,BR,83.43,broken clouds,3.0833,-59.95,
627,Cuyo,PH,82.8,light rain,10.8525,121.0086,Francia Inn
629,Aguimes,ES,74.03,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
631,Tomatlan,MX,78.42,broken clouds,19.9333,-105.25,El Salvial
632,Chiang Rai,TH,80.13,scattered clouds,19.9167,99.9167,Imsuk Homestay at Chiang Rai
633,Cockburn Town,TC,81.59,clear sky,21.4612,-71.1419,Osprey Beach Hotel
634,Almeirim,BR,83.98,clear sky,-1.5233,-52.5817,Ricácio Hotel
635,Tchaourou,BJ,91.0,broken clouds,8.8865,2.5975,SAFIR HOTEL
636,Manakara,MG,69.42,clear sky,-22.1333,48.0167,La Residence Manakara
639,Dambulla,LK,77.77,overcast clouds,7.86,80.6517,Tinaya Treats
640,Minot,US,66.42,few clouds,48.2325,-101.2963,Noble Inn
641,Krasnyy Kholm,RU,73.99,light rain,58.0607,37.1203,
642,Utete,TZ,78.84,overcast clouds,-7.986,38.758,River View Lodge
643,Anloga,GH,79.95,broken clouds,5.7947,0.8973,Pin Drop Hotel
644,Adre,TD,92.25,broken clouds,13.4667,22.2,
645,Half Moon Bay,US,62.02,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
646,Invermere,CA,62.2,broken clouds,50.5167,-116.0354,Copper Point Resort
650,Chalatenango,SV,80.56,scattered clouds,14.0333,-88.9333,Villa Alberto
651,Outlook,CA,61.23,overcast clouds,51.5001,-107.0513,Red Wheel Motel
652,Alcaniz,ES,81.88,clear sky,41.05,-0.1333,Hotel Ciudad de Alcañiz
653,Goderich,CA,66.9,clear sky,43.7501,-81.7165,Harmony Inn
654,El Paujil,CO,78.19,clear sky,1.5701,-75.3286,Hostal La Reina
656,Flagstaff,US,69.04,clear sky,35.1981,-111.6513,Drury Inn & Suites Flagstaff
657,Tottori,JP,74.41,overcast clouds,35.5,134.2333,Hotel Monarque Tottori
658,Oussouye,SN,87.15,broken clouds,12.485,-16.5469,Auberge du Routard
660,Russell,US,87.08,clear sky,32.3502,-85.1999,Macs
661,Koungou,YT,78.51,few clouds,-12.7336,45.2042,Villa Netibor
663,Emmanouil Pappas,GR,88.39,clear sky,41.0833,23.7167,Agio Pneuma
664,Lazaro Cardenas,MX,79.74,overcast clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
665,Tulum,MX,84.74,broken clouds,20.2167,-87.4667,Kin Ha Tulum
666,Klaeng,TH,87.94,broken clouds,12.7797,101.6483,สวัสดีการ์เดนท์รีสอร์ท
667,Amapa,BR,82.6,clear sky,1.0,-52.0,
669,Garissa,KE,82.36,overcast clouds,-0.4536,39.6401,Sharif Plaza Hotel
670,Porto Santo,PT,73.78,broken clouds,33.072,-16.3415,Hotel Porto Santo & Spa
671,Aljezur,PT,84.67,clear sky,37.3191,-8.8033,Amazigh Hostel
672,Linjiang,CN,71.22,overcast clouds,41.8069,126.9078,格林豪泰
675,Ampanihy,MG,78.46,clear sky,-24.7,44.75,Angora Hotel
676,Krasnoselkup,RU,64.6,overcast clouds,65.7,82.4667,Krasnosel'kupnefteprodukt
677,Kieta,PG,78.08,light rain,-6.2167,155.6333,Uruna Bay Retreat
678,Padang,ID,79.18,few clouds,-0.9492,100.3543,Mercure Padang
679,San Policarpo,PH,79.83,overcast clouds,12.1791,125.5072,Agapita M. Nicart
680,Ahuimanu,US,75.2,light rain,21.4447,-157.8378,Paradise Bay Resort
681,Peterhead,GB,66.6,broken clouds,57.5058,-1.7981,Palace Hotel
682,Ceres,US,62.92,clear sky,37.5949,-120.9577,Howard Johnson by Wyndham Modesto Ceres
683,Seoni,IN,78.71,overcast clouds,22.0833,79.5333,STARiHOTELS Nehru Road Seoni
685,May Pen,JM,83.41,clear sky,17.9645,-77.2451,Mus Com Bac
686,Whitley Bay,GB,76.8,few clouds,55.0397,-1.4471,Cara Guesthouse
688,Tabanan,ID,75.65,scattered clouds,-8.5413,115.1252,Puri Anom Homestay
689,Ambon,ID,78.24,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
690,Wabash,US,76.71,overcast clouds,40.7978,-85.8205,"Holiday Inn Express & Suites Wabash, an IHG Hotel"
691,Santa Rosa,PH,81.1,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
692,Zhytomyr,UA,70.97,overcast clouds,50.2649,28.6767,Reikartz
693,Hameenlinna,FI,73.15,overcast clouds,60.996,24.4643,"Original Sokos Hotel Vaakuna, Hämeenlinna"
694,Kefamenanu,ID,66.76,overcast clouds,-9.4467,124.4781,Sokowindo Losmen
695,South Hill,US,61.63,broken clouds,47.1412,-122.2701,Best Western Premier Plaza Hotel & Conference Center
697,Two Rivers,US,73.04,clear sky,44.1539,-87.5693,Lighthouse Inn On Lake Michigan
698,Saravan,AM,69.12,broken clouds,39.7196,45.6483,
699,Santa Isabel Do Rio Negro,BR,85.78,clear sky,-0.4139,-65.0192,Hotel GSA
700,Roccastrada,IT,80.55,light rain,43.0099,11.1665,La Melosa Resort & Spa
701,Mutare,ZW,65.57,clear sky,-18.9707,32.6709,Ann Bruce Backpackers
702,Weihai,CN,73.81,overcast clouds,37.5017,122.1136,Beihai Travel Resort
