City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
263,Thinadhoo,0.5333,72.9333,84.36,66,100,16.11,MV,2022-07-02 16:42:23,overcast clouds
264,Pangody,65.85,74.4859,47.55,82,100,12.44,RU,2022-07-02 16:42:23,overcast clouds
265,Pocone,-16.2567,-56.6228,94.19,25,4,10.92,BR,2022-07-02 16:42:23,clear sky
266,Torrijos,39.9819,-4.2835,93.85,19,26,3.27,ES,2022-07-02 16:42:24,scattered clouds
267,Udachnyy,66.4167,112.4,61.45,93,95,4.92,RU,2022-07-02 16:42:24,overcast clouds
268,Turukhansk,65.8167,87.9833,57.07,70,40,7.96,RU,2022-07-02 16:42:24,scattered clouds
269,Ahipara,-35.1667,173.1667,49.12,82,82,3.56,NZ,2022-07-02 16:42:25,broken clouds
270,Trinidad,-14.8333,-64.9,87.78,48,82,13.8,BO,2022-07-02 16:42:25,broken clouds
271,Acapulco,16.8634,-99.8901,85.82,79,40,5.75,MX,2022-07-02 16:42:25,scattered clouds
272,Norman Wells,65.282,-126.8329,69.84,49,20,12.66,CA,2022-07-02 16:42:26,few clouds
273,Kholmogory,64.2229,41.656,68.11,63,22,3.71,RU,2022-07-02 16:42:26,few clouds
274,Sabzevar,36.2126,57.6819,94.28,11,0,13.8,IR,2022-07-02 16:42:26,clear sky
275,Neosho,36.869,-94.368,87.01,74,100,3.0,US,2022-07-02 16:42:27,overcast clouds
276,Teahupoo,-17.8333,-149.2667,64.36,72,25,18.84,PF,2022-07-02 16:42:27,light rain
277,Naze,28.3667,129.4833,77.92,91,99,20.94,JP,2022-07-02 16:42:27,overcast clouds
278,Yongan,39.6957,113.6871,66.85,91,100,3.11,CN,2022-07-02 16:42:28,overcast clouds
279,Bengkulu,-3.8004,102.2655,74.62,87,76,4.45,ID,2022-07-02 16:42:28,broken clouds
280,Rawson,-43.3002,-65.1023,50.18,34,0,13.89,AR,2022-07-02 16:42:28,clear sky
281,Kaiyuan,23.6977,103.3037,68.16,88,10,1.9,CN,2022-07-02 16:42:28,clear sky
282,Helong,42.5397,128.9972,68.11,74,78,3.69,CN,2022-07-02 16:42:29,broken clouds
283,Barra Do Garcas,-15.89,-52.2567,91.98,31,0,9.22,BR,2022-07-02 16:42:29,clear sky
284,Santa Maria,-29.6842,-53.8069,74.5,57,0,9.22,BR,2022-07-02 16:42:29,clear sky
285,Broken Hill,-31.95,141.4333,39.29,78,0,13.76,AU,2022-07-02 16:42:30,clear sky
286,Abu Dhabi,24.4667,54.3667,91.51,81,92,11.5,AE,2022-07-02 16:42:16,overcast clouds
287,Sheregesh,52.9209,87.9869,49.91,89,51,4.03,RU,2022-07-02 16:42:30,broken clouds
288,Marabba,12.35,32.1833,97.23,27,73,1.74,SD,2022-07-02 16:42:30,broken clouds
289,Eydhafushi,5.1033,73.0708,82.02,80,100,15.43,MV,2022-07-02 16:42:31,moderate rain
290,Grosseto,42.8333,11.25,95.92,28,0,10.36,IT,2022-07-02 16:42:31,clear sky
291,Gazanjyk,39.2446,55.5154,85.15,46,0,20.4,TM,2022-07-02 16:42:31,clear sky
292,Grants Pass,42.439,-123.3284,73.17,72,100,5.75,US,2022-07-02 16:42:31,overcast clouds
293,Natal,-5.795,-35.2094,86.22,74,40,14.97,BR,2022-07-02 16:41:54,scattered clouds
294,Sakiai,54.9547,23.0358,63.36,97,100,12.91,LT,2022-07-02 16:42:32,overcast clouds
295,Storsteinnes,69.2408,19.2344,86.65,43,54,6.42,NO,2022-07-02 16:42:32,broken clouds
296,Kimbe,-5.5502,150.1429,75.36,94,58,3.49,PG,2022-07-02 16:42:33,broken clouds
297,Otane,-39.8833,176.6333,39.61,92,2,2.86,NZ,2022-07-02 16:42:33,clear sky
298,Qaanaaq,77.484,-69.3632,40.73,71,100,2.37,GL,2022-07-02 16:42:33,overcast clouds
299,Sorland,67.667,12.6934,57.06,94,85,9.13,NO,2022-07-02 16:42:33,overcast clouds
300,Kilindoni,-7.9139,39.6668,76.51,70,23,15.61,TZ,2022-07-02 16:42:34,light rain
301,Moba,33.2288,105.0179,57.74,98,38,3.56,CN,2022-07-02 16:42:34,scattered clouds
302,Houma,29.5958,-90.7195,91.0,70,40,9.22,US,2022-07-02 16:37:58,scattered clouds
303,Samana,19.2056,-69.3369,89.82,62,75,9.22,DO,2022-07-02 16:42:35,broken clouds
304,Port Said,31.2565,32.2841,82.38,78,0,11.5,EG,2022-07-02 16:42:35,clear sky
305,Kashi,39.4547,75.9797,92.41,8,0,13.42,CN,2022-07-02 16:42:35,clear sky
306,Marsh Harbour,26.5412,-77.0636,82.18,73,100,14.32,BS,2022-07-02 16:42:35,overcast clouds
307,Sabang,5.8933,95.3214,83.86,72,100,16.13,ID,2022-07-02 16:42:36,overcast clouds
308,Ola,59.5833,151.2833,55.15,51,69,17.45,RU,2022-07-02 16:42:36,broken clouds
309,Tenenkou,14.4572,-4.9169,80.8,63,78,15.64,ML,2022-07-02 16:42:36,moderate rain
310,Hasaki,35.7333,140.8333,75.29,93,67,8.66,JP,2022-07-02 16:39:21,broken clouds
311,Koutsouras,35.0339,25.9469,85.1,42,0,15.41,GR,2022-07-02 16:42:37,clear sky
312,Pangnirtung,66.1451,-65.7125,42.8,87,75,18.41,CA,2022-07-02 16:42:37,broken clouds
313,Kismayo,-0.3582,42.5454,76.93,75,35,19.3,SO,2022-07-02 16:42:37,scattered clouds
314,Hue,16.4667,107.6,86.11,70,75,5.75,VN,2022-07-02 16:42:38,broken clouds
315,Wilmington,34.2257,-77.9447,80.01,86,100,9.22,US,2022-07-02 16:42:30,moderate rain
316,Sampit,-2.5333,112.95,74.97,97,46,2.37,ID,2022-07-02 16:42:38,scattered clouds
317,Kudahuvadhoo,2.6708,72.8944,82.62,74,100,15.17,MV,2022-07-02 16:42:38,overcast clouds
318,Mehamn,71.0357,27.8492,84.15,42,1,11.5,NO,2022-07-02 16:42:39,clear sky
319,Leningradskiy,69.3833,178.4167,38.37,89,94,2.82,RU,2022-07-02 16:42:39,overcast clouds
320,Trincomalee,8.5711,81.2335,81.19,80,88,19.17,LK,2022-07-02 16:42:39,overcast clouds
321,Awjilah,29.1081,21.2869,97.57,18,0,11.36,LY,2022-07-02 16:42:40,clear sky
322,Salinas,36.6777,-121.6555,62.44,85,100,9.22,US,2022-07-02 16:42:40,overcast clouds
323,Faanui,-16.4833,-151.75,78.3,69,51,20.42,PF,2022-07-02 16:42:40,light rain
324,San Miguel,13.4833,-88.1833,87.46,70,40,4.61,SV,2022-07-02 16:42:40,scattered clouds
325,Teguise,29.0605,-13.564,75.42,50,40,17.27,ES,2022-07-02 16:42:41,scattered clouds
326,Capreol,46.706,-80.9225,70.27,35,20,16.11,CA,2022-07-02 16:42:41,few clouds
327,Brigantine,39.4101,-74.3646,88.2,72,0,10.36,US,2022-07-02 16:42:41,clear sky
328,Port Blair,11.6667,92.75,83.01,82,58,17.45,IN,2022-07-02 16:42:42,broken clouds
329,Marawi,7.9986,124.2928,72.12,80,100,3.89,PH,2022-07-02 16:42:42,overcast clouds
330,Ierapetra,35.01,25.7353,85.14,42,0,25.01,GR,2022-07-02 16:42:42,clear sky
331,Homer,59.6425,-151.5483,62.76,74,0,8.05,US,2022-07-02 16:42:43,clear sky
332,Tura,25.5198,90.2201,76.01,87,71,3.58,IN,2022-07-02 16:42:43,broken clouds
333,Bournemouth,50.7205,-1.8795,65.3,75,40,14.97,GB,2022-07-02 16:40:53,scattered clouds
334,Linkoping,58.4109,15.6216,71.98,51,20,13.8,SE,2022-07-02 16:42:43,few clouds
335,San Luis,-33.295,-66.3356,56.55,22,97,11.23,AR,2022-07-02 16:41:26,overcast clouds
336,Saint-Pierre,-21.3393,55.4781,69.91,75,40,21.85,RE,2022-07-02 16:42:44,scattered clouds
337,Torbay,47.6666,-52.7314,77.77,47,40,18.41,CA,2022-07-02 16:42:44,scattered clouds
338,Rabo De Peixe,37.8,-25.5833,71.11,73,75,10.36,PT,2022-07-02 16:42:10,broken clouds
339,Dubbo,-32.25,148.6167,48.33,93,75,9.22,AU,2022-07-02 16:41:46,broken clouds
340,Imbituba,-28.24,-48.6703,72.09,78,14,15.99,BR,2022-07-02 16:42:44,few clouds
341,Caravelas,-17.7125,-39.2481,78.71,60,43,9.98,BR,2022-07-02 16:42:45,scattered clouds
342,Asau,46.4333,26.4,81.52,77,95,4.7,RO,2022-07-02 16:42:45,overcast clouds
343,Pimentel,-6.8367,-79.9342,66.49,68,100,4.61,PE,2022-07-02 16:42:45,overcast clouds
344,Puerto Escondido,15.85,-97.0667,86.83,58,20,5.75,MX,2022-07-02 16:42:46,few clouds
345,Diamantino,-14.4086,-56.4461,93.25,24,77,8.79,BR,2022-07-02 16:42:46,broken clouds
346,Celestun,20.8667,-90.4,87.44,60,33,5.08,MX,2022-07-02 16:42:46,scattered clouds
347,Rocha,-34.4833,-54.3333,56.66,59,60,14.76,UY,2022-07-02 16:42:46,broken clouds
348,Solnechnyy,50.7214,136.6319,66.07,91,76,3.31,RU,2022-07-02 16:42:47,broken clouds
349,Iwaki,37.05,140.8833,76.77,91,0,1.01,JP,2022-07-02 16:42:47,clear sky
350,Mecca,21.4267,39.8261,94.6,18,41,9.17,SA,2022-07-02 16:41:20,scattered clouds
351,San Angelo,31.4638,-100.437,98.94,42,0,4.61,US,2022-07-02 16:42:48,clear sky
352,Pop,40.8736,71.1089,84.69,15,0,4.94,UZ,2022-07-02 16:42:48,clear sky
353,Ahmadpur,18.7,76.9333,81.63,65,100,13.71,IN,2022-07-02 16:42:48,moderate rain
354,La Ronge,55.1001,-105.2842,62.85,34,40,8.05,CA,2022-07-02 16:42:48,scattered clouds
355,Maniitsoq,65.4167,-52.9,43.77,83,100,11.99,GL,2022-07-02 16:42:49,overcast clouds
356,Ballitoville,-29.539,31.2144,66.24,82,0,1.14,ZA,2022-07-02 16:42:49,clear sky
357,Aguada De Pasajeros,22.385,-80.8508,90.59,50,4,7.27,CU,2022-07-02 16:42:49,clear sky
358,Kamaishi,39.2667,141.8833,71.76,82,48,4.52,JP,2022-07-02 16:42:50,scattered clouds
359,Farafangana,-22.8167,47.8333,68.72,69,97,8.41,MG,2022-07-02 16:42:50,overcast clouds
360,Santa Fe,-31.6333,-60.7,63.0,36,2,10.0,AR,2022-07-02 16:42:50,light rain
361,Ilulissat,69.2167,-51.1,42.82,81,75,4.61,GL,2022-07-02 16:42:51,broken clouds
362,Amarante Do Maranhao,-5.5667,-46.7422,87.01,46,46,6.76,BR,2022-07-02 16:42:51,scattered clouds
363,Bara,10.3744,10.7288,86.76,54,78,7.31,NG,2022-07-02 16:42:51,broken clouds
364,Okoneshnikovo,54.8377,75.0834,52.18,88,61,5.99,RU,2022-07-02 16:42:51,broken clouds
365,Magistralnyy,56.1725,107.4458,64.62,91,97,5.53,RU,2022-07-02 16:42:52,light rain
366,Wonthaggi,-38.6044,145.5913,47.07,76,73,4.0,AU,2022-07-02 16:42:52,broken clouds
367,Dong Hoi,17.4833,106.6,81.41,76,99,12.59,VN,2022-07-02 16:42:52,overcast clouds
368,Zyryanka,65.75,150.85,49.78,59,75,9.28,RU,2022-07-02 16:42:53,broken clouds
369,Ilinskiy,55.619,38.1182,77.38,29,0,11.18,RU,2022-07-02 16:42:53,clear sky
370,Zalalovo,46.848,16.5875,79.57,36,0,7.83,HU,2022-07-02 16:42:53,clear sky
371,Esso,55.9333,158.7,46.87,94,93,5.32,RU,2022-07-02 16:42:54,overcast clouds
372,Lengshuijiang,27.6881,111.4294,76.19,93,100,2.19,CN,2022-07-02 16:42:54,overcast clouds
373,Port Elizabeth,-33.918,25.5701,79.09,43,0,10.36,ZA,2022-07-02 16:42:54,clear sky
374,Argalasti,39.2333,23.2167,86.58,56,8,1.86,GR,2022-07-02 16:42:55,clear sky
375,Abu Zabad,12.35,29.25,84.56,51,98,6.26,SD,2022-07-02 16:42:55,light rain
376,Never,46.9896,3.159,80.8,39,0,5.75,FR,2022-07-02 16:42:55,clear sky
377,Sur,22.5667,59.5289,90.91,62,95,11.05,OM,2022-07-02 16:42:55,overcast clouds
378,Oranjestad,12.524,-70.027,87.75,66,40,12.66,AW,2022-07-02 16:39:56,scattered clouds
379,Fushun,41.8558,123.9233,69.51,96,62,4.03,CN,2022-07-02 16:42:56,broken clouds
380,Menongue,-14.6585,17.691,63.39,32,3,2.33,AO,2022-07-02 16:42:56,clear sky
381,Uaua,-9.8414,-39.4817,81.14,52,92,19.84,BR,2022-07-02 16:42:56,overcast clouds
382,Mazyr,52.0495,29.2456,73.06,62,25,7.36,BY,2022-07-02 16:42:57,scattered clouds
383,Vestmannaeyjar,63.4427,-20.2734,54.59,82,20,20.71,IS,2022-07-02 16:42:57,few clouds
384,Nome,64.5011,-165.4064,55.47,94,100,8.05,US,2022-07-02 16:42:57,overcast clouds
385,Taoudenni,22.6783,-3.9836,113.31,8,59,15.21,ML,2022-07-02 16:42:58,broken clouds
386,Ust-Ishim,57.6935,71.1665,56.07,72,97,4.16,RU,2022-07-02 16:42:58,overcast clouds
387,Dehloran,32.6941,47.2679,99.64,10,0,20.22,IR,2022-07-02 16:42:58,clear sky
388,Kulhudhuffushi,6.6221,73.07,82.29,79,100,16.98,MV,2022-07-02 16:42:58,overcast clouds
389,Qaqortoq,60.7167,-46.0333,47.41,68,50,8.72,GL,2022-07-02 16:42:59,scattered clouds
390,Bairiki,1.3292,172.9752,78.8,94,40,6.91,KI,2022-07-02 16:42:59,light intensity shower rain
391,Sladkovo,55.5284,70.3385,51.69,90,98,6.31,RU,2022-07-02 16:42:59,overcast clouds
392,Brae,60.3964,-1.353,54.91,83,92,8.05,GB,2022-07-02 16:43:00,overcast clouds
393,Corowa,-36.0333,146.3833,36.57,94,45,5.68,AU,2022-07-02 16:43:00,scattered clouds
394,Bloemhof,-27.6469,25.607,57.52,45,28,7.83,ZA,2022-07-02 16:43:00,scattered clouds
395,Shitanjing,39.2342,106.3439,67.93,68,16,9.28,CN,2022-07-02 16:43:01,few clouds
396,Severo-Kurilsk,50.6789,156.125,48.11,96,91,10.78,RU,2022-07-02 16:43:01,overcast clouds
397,Mundi,22.0667,76.5,82.99,72,100,12.24,IN,2022-07-02 16:43:01,light rain
398,San Matias,-16.3667,-58.4,95.81,26,13,10.71,BO,2022-07-02 16:43:02,few clouds
399,Riberalta,-10.9833,-66.1,88.0,58,75,6.91,BO,2022-07-02 16:43:02,broken clouds
400,Ottawa,45.4112,-75.6981,79.99,41,20,12.66,CA,2022-07-02 16:38:32,few clouds
401,Hammerfest,70.6634,23.6821,84.65,30,0,5.75,NO,2022-07-02 16:43:03,clear sky
402,Sfantu Gheorghe,45.8667,25.7833,73.92,83,93,3.98,RO,2022-07-02 16:43:03,overcast clouds
403,Plouzane,48.3833,-4.6167,62.92,72,100,12.66,FR,2022-07-02 16:43:03,overcast clouds
404,Cayenne,4.9333,-52.3333,87.84,28,20,13.8,GF,2022-07-02 16:43:03,few clouds
405,Comodoro Rivadavia,-45.8667,-67.5,44.46,49,0,17.27,AR,2022-07-02 16:43:04,clear sky
406,Cervo,43.6702,-7.4101,67.96,80,99,11.63,ES,2022-07-02 16:43:04,overcast clouds
407,Llangefni,53.2556,-4.3106,64.65,75,20,17.27,GB,2022-07-02 16:43:04,few clouds
408,Havelock,34.8791,-76.9013,84.16,80,75,12.66,US,2022-07-02 16:43:05,broken clouds
409,Berlevag,70.8578,29.0864,84.2,67,8,12.66,NO,2022-07-02 16:43:05,clear sky
410,Kanye,-24.9667,25.3327,57.96,45,72,5.73,BW,2022-07-02 16:43:05,broken clouds
411,Lucapa,-8.4192,20.7447,75.61,26,4,2.53,AO,2022-07-02 16:43:06,clear sky
412,Chiredzi,-21.05,31.6667,63.12,72,38,4.76,ZW,2022-07-02 16:43:06,scattered clouds
413,Saurimo,-9.6608,20.3916,71.02,27,2,3.94,AO,2022-07-02 16:43:06,clear sky
414,Westford,42.5793,-71.4378,81.45,71,20,6.91,US,2022-07-02 16:40:30,few clouds
415,Khandyga,62.6667,135.6,57.79,70,17,0.72,RU,2022-07-02 16:43:07,few clouds
416,Port Alberni,49.2413,-124.8028,67.12,62,54,2.55,CA,2022-07-02 16:43:07,broken clouds
417,La Libertad,-2.2333,-80.9,71.26,83,75,9.22,EC,2022-07-02 16:43:07,broken clouds
418,Vao,-22.6667,167.4833,72.41,79,99,16.15,NC,2022-07-02 16:43:08,overcast clouds
419,Tarakan,3.3,117.6333,80.1,89,75,0.0,ID,2022-07-02 16:41:34,broken clouds
420,Charters Towers,-20.1,146.2667,60.1,93,100,12.01,AU,2022-07-02 16:43:08,overcast clouds
421,Abancay,-13.6339,-72.8814,73.08,28,23,6.17,PE,2022-07-02 16:43:08,few clouds
422,Ovsyanka,55.9575,92.5519,58.17,94,65,5.46,RU,2022-07-02 16:43:09,broken clouds
423,Lososina,48.9975,140.3106,60.24,95,100,2.53,RU,2022-07-02 16:43:09,overcast clouds
424,Nouadhibou,20.931,-17.0347,78.78,57,2,17.27,MR,2022-07-02 16:43:09,clear sky
425,Stromness,58.965,-3.296,55.36,88,99,8.99,GB,2022-07-02 16:43:10,overcast clouds
426,Kavaratti,10.5669,72.642,82.47,82,100,20.87,IN,2022-07-02 16:43:10,overcast clouds
427,Sulina,45.1559,29.6536,74.79,59,0,6.6,RO,2022-07-02 16:43:10,clear sky
428,Pangai,-19.8,-174.35,77.05,76,65,18.63,TO,2022-07-02 16:43:11,light rain
429,Isiro,2.7739,27.616,67.26,98,69,2.89,CD,2022-07-02 16:43:11,moderate rain
430,Moussoro,13.6408,16.4901,96.69,29,78,7.65,TD,2022-07-02 16:43:11,broken clouds
431,Tandil,-37.3217,-59.1332,47.68,43,1,12.08,AR,2022-07-02 16:43:11,clear sky
432,Uvat,59.1433,68.8953,55.65,70,94,4.36,RU,2022-07-02 16:43:12,overcast clouds
433,Nago,26.5881,127.9761,79.65,90,66,19.57,JP,2022-07-02 16:43:12,light rain
434,Port Lincoln,-34.7333,135.8667,52.81,70,100,11.14,AU,2022-07-02 16:43:12,overcast clouds
435,Ballina,-28.8667,153.5667,56.01,99,84,7.25,AU,2022-07-02 16:43:13,broken clouds
436,Gouyave,12.1646,-61.7296,84.97,74,20,23.02,GD,2022-07-02 16:43:13,few clouds
437,Mednogorskiy,43.9178,41.1825,53.08,80,39,1.92,RU,2022-07-02 16:43:13,scattered clouds
438,Shimoda,34.6667,138.95,78.1,94,24,10.76,JP,2022-07-02 16:43:14,few clouds
439,Havre-Saint-Pierre,50.2334,-63.5986,71.96,73,0,9.22,CA,2022-07-02 16:42:36,clear sky
440,Sistranda,63.7256,8.834,55.36,91,100,7.72,NO,2022-07-02 16:43:14,light rain
441,Prince Rupert,54.3161,-130.3201,58.69,92,100,2.3,CA,2022-07-02 16:43:15,mist
442,Tabou,4.423,-7.3528,78.66,69,23,8.84,CI,2022-07-02 16:43:15,few clouds
443,Villa Maria,-32.4075,-63.2402,59.83,33,3,9.55,AR,2022-07-02 16:40:21,clear sky
444,Longyearbyen,78.2186,15.6401,42.64,93,75,5.75,SJ,2022-07-02 16:43:15,mist
445,Bathsheba,13.2167,-59.5167,88.41,86,40,17.27,BB,2022-07-02 16:43:16,scattered clouds
446,Wufeng,27.45,104.8333,60.44,98,95,2.75,CN,2022-07-02 16:43:16,overcast clouds
447,Sayyan,15.1718,44.3244,71.67,31,97,2.89,YE,2022-07-02 16:43:16,overcast clouds
448,Bossangoa,6.4926,17.4552,70.68,91,100,3.83,CF,2022-07-02 16:43:17,overcast clouds
449,Yumen,40.2833,97.2,74.89,37,62,7.23,CN,2022-07-02 16:43:17,broken clouds
450,Morehead,37.2711,-87.1764,88.95,68,0,1.99,US,2022-07-02 16:43:17,clear sky
451,Akom,2.6678,12.7109,74.88,76,88,1.32,CM,2022-07-02 16:43:17,overcast clouds
452,Pisco,-13.7,-76.2167,64.45,72,10,9.22,PE,2022-07-02 16:43:18,haze
453,Vila Velha,-20.3297,-40.2925,82.35,68,40,12.66,BR,2022-07-02 16:42:12,scattered clouds
454,Yatou,37.15,122.3833,71.04,96,46,8.41,CN,2022-07-02 16:43:18,scattered clouds
455,Ulaangom,49.9811,92.0667,58.96,61,99,0.27,MN,2022-07-02 16:43:19,overcast clouds
456,Abu Kamal,34.4506,40.9171,95.68,20,0,11.14,SY,2022-07-02 16:43:19,clear sky
457,Atasu,48.6814,71.6433,67.32,28,17,8.66,KZ,2022-07-02 16:41:24,few clouds
458,Flinders,-34.5833,150.8552,58.37,94,100,4.0,AU,2022-07-02 16:43:19,moderate rain
459,Rio Grande,-32.035,-52.0986,59.11,90,99,7.76,BR,2022-07-02 16:43:20,overcast clouds
460,Kurumkan,54.3,110.3,73.42,49,5,3.74,RU,2022-07-02 16:43:20,clear sky
461,Contai,21.7786,87.7536,83.23,79,42,6.96,IN,2022-07-02 16:43:20,scattered clouds
462,Gezing,47.9178,13.1299,73.81,86,0,10.36,AT,2022-07-02 16:43:21,clear sky
463,Buchanan,5.8808,-10.0467,79.43,74,64,11.05,LR,2022-07-02 16:43:21,light rain
464,Loubomo,-4.1997,12.6739,80.58,54,25,8.77,CG,2022-07-02 16:43:21,scattered clouds
465,Kaduqli,11.0167,29.7167,86.38,42,100,4.32,SD,2022-07-02 16:43:22,overcast clouds
466,Bokajan,26.0167,93.7833,77.99,95,46,2.98,IN,2022-07-02 16:43:22,scattered clouds
467,Adwa,14.1646,38.8955,62.8,78,98,2.82,ET,2022-07-02 16:43:22,light rain
468,Kisaran,2.9845,99.6158,77.97,87,98,2.28,ID,2022-07-02 16:43:23,overcast clouds
469,Oktyabrskoye,43.0645,44.7417,60.94,88,75,8.95,RU,2022-07-02 16:43:23,light rain
470,Port Hardy,50.6996,-127.4199,55.58,94,100,4.61,CA,2022-07-02 16:43:23,light intensity drizzle
471,Visnes,59.3556,5.2242,63.82,77,75,23.02,NO,2022-07-02 16:43:24,broken clouds
472,Dudinka,69.4058,86.1778,58.62,60,100,15.01,RU,2022-07-02 16:43:24,overcast clouds
473,Winnemucca,40.973,-117.7357,77.05,16,0,0.0,US,2022-07-02 16:43:24,clear sky
474,Chipinge,-20.1883,32.6236,53.8,90,65,3.4,ZW,2022-07-02 16:43:24,broken clouds
475,Fairview,40.8126,-73.999,89.74,54,20,10.36,US,2022-07-02 16:43:25,few clouds
476,Puerto Penasco,31.3167,-113.5333,87.91,64,0,8.99,MX,2022-07-02 16:43:25,clear sky
477,Grinnell,41.743,-92.7224,84.18,45,0,10.36,US,2022-07-02 16:43:25,clear sky
478,Riyadh,24.6877,46.7219,104.14,9,38,10.18,SA,2022-07-02 16:41:17,scattered clouds
479,Urengoy,65.9667,78.3667,53.11,69,100,9.55,RU,2022-07-02 16:43:26,overcast clouds
480,Tema,5.667,-0.0166,81.01,78,40,12.66,GH,2022-07-02 16:43:26,scattered clouds
481,Buala,-8.145,159.5921,79.66,80,86,7.83,SB,2022-07-02 16:43:27,light rain
482,Catalina Foothills,32.2979,-110.9187,88.97,47,0,3.44,US,2022-07-02 16:43:27,clear sky
483,Port Moresby,-9.4431,147.1797,76.42,94,75,11.5,PG,2022-07-02 16:43:27,broken clouds
484,Bocanda,7.0626,-4.4995,76.41,94,88,3.44,CI,2022-07-02 16:43:27,moderate rain
485,Guaruja,-23.9931,-46.2564,78.84,57,0,8.05,BR,2022-07-02 16:43:28,clear sky
486,Aswan,24.0934,32.907,101.5,13,0,13.8,EG,2022-07-02 16:43:28,clear sky
487,Aden,12.7794,45.0367,87.53,71,67,15.52,YE,2022-07-02 16:41:07,broken clouds
488,Sinnamary,5.3833,-52.95,82.9,74,44,10.27,GF,2022-07-02 16:43:28,scattered clouds
489,Turan,16.0678,108.2208,85.98,58,40,9.22,VN,2022-07-02 16:43:29,scattered clouds
490,Paradise,36.0972,-115.1467,96.06,18,0,15.01,US,2022-07-02 16:43:29,clear sky
491,Cairns,-16.9167,145.7667,72.07,92,100,8.05,AU,2022-07-02 16:43:29,overcast clouds
492,Aasiaat,68.7098,-52.8699,38.08,89,98,3.85,GL,2022-07-02 16:43:30,overcast clouds
493,Iqaluit,63.7506,-68.5145,40.73,75,75,5.75,CA,2022-07-02 16:43:30,broken clouds
494,Frisco,33.1507,-96.8236,95.97,54,0,3.0,US,2022-07-02 16:42:00,clear sky
495,Alikalia,9.1667,-11.4,76.8,91,69,3.27,SL,2022-07-02 16:43:30,moderate rain
496,Peniche,39.3558,-9.3811,78.08,79,1,12.68,PT,2022-07-02 16:43:31,clear sky
497,Lethem,3.3803,-59.7968,87.51,59,35,7.29,GY,2022-07-02 16:43:31,scattered clouds
498,Murdochville,48.9583,-65.5006,65.28,76,90,12.64,CA,2022-07-02 16:43:31,light rain
499,Pemberton,50.3164,-122.8027,76.21,59,53,0.13,CA,2022-07-02 16:42:56,broken clouds
500,Shenzhen,22.5455,114.0683,84.22,89,100,21.59,CN,2022-07-02 16:43:32,light rain
501,Saint Anthony,45.0205,-93.218,71.26,65,100,8.05,US,2022-07-02 16:43:32,moderate rain
502,Putina,-15.4667,-69.4333,50.25,42,100,5.77,PE,2022-07-02 16:43:32,overcast clouds
503,Jaguaribe,-5.8906,-38.6219,92.01,36,32,12.46,BR,2022-07-02 16:43:32,scattered clouds
504,Ferme-Neuve,46.7001,-75.4493,74.75,30,1,14.72,CA,2022-07-02 16:43:33,clear sky
505,Piacabucu,-10.4056,-36.4344,79.41,74,11,15.57,BR,2022-07-02 16:43:33,few clouds
506,San Andres,12.5847,-81.7006,86.02,79,40,13.8,CO,2022-07-02 16:43:33,scattered clouds
507,Paidha,2.4167,30.9855,65.46,65,61,4.16,UG,2022-07-02 16:43:34,broken clouds
508,Port Hedland,-20.3167,118.5667,59.05,38,0,10.36,AU,2022-07-02 16:43:34,clear sky
509,Manicore,-5.8092,-61.3003,87.75,66,20,5.75,BR,2022-07-02 16:43:34,few clouds
510,Tymovskoye,50.8456,142.655,62.2,95,100,0.85,RU,2022-07-02 16:43:35,overcast clouds
511,Auki,-8.7676,160.7034,78.91,80,57,3.83,SB,2022-07-02 16:43:35,broken clouds
512,Bandarbeyla,9.4942,50.8122,77.79,76,100,35.05,SO,2022-07-02 16:43:35,overcast clouds
513,Talcahuano,-36.7167,-73.1167,53.28,66,100,17.27,CL,2022-07-02 16:43:35,light rain
514,Debre Tabor,11.85,38.0167,56.21,85,76,3.94,ET,2022-07-02 16:43:36,light rain
515,Verkhnevilyuysk,63.4453,120.3167,63.59,74,100,4.43,RU,2022-07-02 16:43:36,overcast clouds
516,Taclobo,12.3074,122.586,84.29,77,90,9.48,PH,2022-07-02 16:43:36,overcast clouds
517,Hvide Sande,56.0045,8.1294,66.09,78,23,19.35,DK,2022-07-02 16:43:37,few clouds
518,Mezen,65.8522,44.24,60.4,59,6,6.67,RU,2022-07-02 16:43:37,clear sky
519,San Policarpo,12.1791,125.5072,82.99,80,100,10.56,PH,2022-07-02 16:43:37,overcast clouds
520,Brynmawr,51.8,-3.1833,61.83,65,43,14.99,GB,2022-07-02 16:43:37,scattered clouds
521,Lac Du Bonnet,50.2536,-96.0612,63.75,46,42,8.72,CA,2022-07-02 16:43:38,scattered clouds
522,Progreso,21.2833,-89.6667,89.11,59,21,10.49,MX,2022-07-02 16:43:38,few clouds
523,Maneadero,31.7167,-116.5667,72.1,80,0,3.0,MX,2022-07-02 16:43:38,clear sky
524,Kuala Kedah,6.1,100.3,80.58,94,20,0.0,MY,2022-07-02 16:43:39,few clouds
525,Padre Bernardo,-15.35,-48.5,88.16,22,60,7.61,BR,2022-07-02 16:43:39,broken clouds
526,Wadi Musa,30.3222,35.4793,74.71,37,0,13.98,JO,2022-07-02 16:43:39,clear sky
527,Tadepallegudem,16.8333,81.5,83.46,74,100,0.72,IN,2022-07-02 16:43:40,overcast clouds
