City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kingston,JM,2022-06-27 23:38:37,17.997,-76.7936,83.35,84,20,13.8
298,Kaeo,NZ,2022-06-27 23:38:38,-35.1,173.7833,55.33,95,100,8.19
299,Kanniyakumari,IN,2022-06-27 23:33:44,8.0833,77.5667,78.89,82,86,20.36
300,Lakatoro,VU,2022-06-27 23:38:38,-16.0999,167.4164,81.73,78,30,17.29
301,Tukrah,LY,2022-06-27 23:38:38,32.5341,20.5791,77.94,69,0,5.01
302,Beausejour,CA,2022-06-27 23:38:39,50.0622,-96.5167,76.77,82,74,11.34
303,Assiniboia,CA,2022-06-27 23:38:39,49.6334,-105.9845,76.82,25,38,9.22
304,Ouadda,CF,2022-06-27 23:38:39,8.0777,22.4007,66.56,98,100,3.4
305,Trujillo,PE,2022-06-27 23:38:40,-8.116,-79.03,60.76,88,100,11.5
306,Saskylakh,RU,2022-06-27 23:32:40,71.9167,114.0833,43.79,60,40,9.33
307,Beringovskiy,RU,2022-06-27 23:38:40,63.05,179.3167,52.32,71,100,11.56
308,Sabana De Torres,CO,2022-06-27 23:38:40,7.3915,-73.4957,79.41,89,39,2.73
309,Mae Sai,TH,2022-06-27 23:38:41,20.4335,99.8762,73.18,97,100,0.98
310,Vredendal,ZA,2022-06-27 23:38:41,-31.6683,18.5012,61.95,37,0,9.13
311,Iwanai,JP,2022-06-27 23:38:41,42.9744,140.5089,72.1,69,100,4.47
312,Lityn,UA,2022-06-27 23:38:42,49.3251,28.0809,64.0,78,73,5.23
313,Luangwa,ZM,2022-06-27 23:38:42,-15.6167,30.4167,65.34,67,60,10.51
314,Saint Anthony,US,2022-06-27 23:38:43,45.0205,-93.218,84.13,29,20,17.27
315,Lambare,PY,2022-06-27 23:38:43,-25.3468,-57.6065,69.39,82,0,5.75
316,Kamaishi,JP,2022-06-27 23:38:43,39.2667,141.8833,70.2,98,100,7.9
317,Isangel,VU,2022-06-27 23:34:11,-19.55,169.2667,80.17,66,3,7.34
318,Ochamchira,GE,2022-06-27 23:38:44,42.7121,41.4721,63.39,93,27,2.75
319,Laguna,US,2022-06-27 23:38:44,38.421,-121.4238,104.95,16,0,10.36
320,Codrington,AU,2022-06-27 23:31:23,-38.2667,141.9667,46.99,73,100,11.5
321,Araouane,ML,2022-06-27 23:38:44,18.9048,-3.5265,99.41,18,13,4.72
322,Luancheng,CN,2022-06-27 23:38:45,37.8792,114.6517,73.56,76,6,7.81
323,Gat,IL,2022-06-27 23:32:47,31.61,34.7642,74.39,78,0,2.77
324,Bafq,IR,2022-06-27 23:38:46,31.6128,55.4107,87.84,11,0,2.91
325,Half Moon Bay,US,2022-06-27 23:38:47,37.4636,-122.4286,92.53,66,100,28.77
326,Provideniya,RU,2022-06-27 23:32:43,64.3833,-173.3,42.91,100,100,11.18
327,Santa Vitoria Do Palmar,BR,2022-06-27 23:38:47,-33.5189,-53.3681,52.03,90,100,4.54
328,Chilia Veche,RO,2022-06-27 23:38:47,45.4167,29.2833,67.71,75,71,8.03
329,Kizhinga,RU,2022-06-27 23:38:48,51.8462,109.9097,75.47,42,0,1.12
330,Gayeri,BF,2022-06-27 23:38:48,12.6497,0.4931,86.63,49,33,9.15
331,Trinidad,BO,2022-06-27 23:36:04,-14.8333,-64.9,78.78,73,1,0.0
332,Vanavara,RU,2022-06-27 23:38:48,60.34,102.2797,65.71,73,67,4.45
333,Celestun,MX,2022-06-27 23:38:49,20.8667,-90.4,82.6,73,57,11.88
334,Awbari,LY,2022-06-27 23:38:49,26.5921,12.7805,90.0,15,30,8.46
335,Farah,AF,2022-06-27 23:38:49,32.5,62.5,85.42,11,2,5.35
336,Otane,NZ,2022-06-27 23:30:17,-39.8833,176.6333,48.0,59,100,1.01
337,Salto,UY,2022-06-27 23:37:07,-31.3833,-57.9667,53.87,98,100,3.0
338,Beloha,MG,2022-06-27 23:36:31,-25.1667,45.05,58.77,70,0,10.25
339,Mana,GF,2022-06-27 23:38:50,5.6592,-53.7767,76.26,91,100,3.15
340,North Bend,US,2022-06-27 23:38:50,43.4065,-124.2243,79.25,82,0,13.8
341,Steamboat Springs,US,2022-06-27 23:33:56,40.485,-106.8317,81.99,26,0,10.36
342,Westport,US,2022-06-27 23:38:51,41.1415,-73.3579,75.42,95,100,3.44
343,Lavrentiya,RU,2022-06-27 23:30:13,65.5833,-171.0,44.73,93,100,14.05
344,Diego De Almagro,CL,2022-06-27 23:38:51,-26.3667,-70.05,49.84,65,99,1.59
345,Sao Filipe,CV,2022-06-27 23:38:52,14.8961,-24.4956,73.87,83,39,5.14
346,Dodoma,TZ,2022-06-27 23:38:52,-6.1722,35.7395,58.03,73,52,4.27
347,Sur,OM,2022-06-27 23:34:58,22.5667,59.5289,86.67,67,76,7.83
348,Warwick,US,2022-06-27 23:38:17,41.7001,-71.4162,71.15,90,100,6.49
349,Pilot Butte,CA,2022-06-27 23:38:53,50.4668,-104.4178,76.73,40,20,16.11
350,Sobolevo,RU,2022-06-27 23:38:53,54.4299,31.8996,67.32,92,6,6.6
351,Srivardhan,IN,2022-06-27 23:38:53,18.0333,73.0167,79.29,86,100,5.66
352,Sawakin,SD,2022-06-27 23:38:54,19.1059,37.3321,87.06,50,3,7.4
353,Lorengau,PG,2022-06-27 23:38:54,-2.0226,147.2712,83.77,75,95,12.55
354,Nova Olimpia,BR,2022-06-27 23:38:54,-14.7972,-57.2881,70.36,48,0,1.25
355,Bilma,NE,2022-06-27 23:35:18,18.6853,12.9164,91.45,13,18,3.38
356,Conakry,GN,2022-06-27 23:38:55,9.538,-13.6773,82.47,83,20,4.61
357,Meulaboh,ID,2022-06-27 23:34:56,4.1363,96.1285,75.36,90,100,3.02
358,Srednekolymsk,RU,2022-06-27 23:38:55,67.45,153.6833,54.79,52,100,8.88
359,Alyangula,AU,2022-06-27 23:38:56,-13.8483,136.4192,77.77,68,89,17.36
360,Stepnyak,KZ,2022-06-27 23:38:56,52.8339,70.7803,51.42,68,95,7.27
361,Concepcion Del Oro,MX,2022-06-27 23:38:56,24.6333,-101.4167,68.23,47,84,9.48
362,Rio Gallegos,AR,2022-06-27 23:38:57,-51.6226,-69.2181,41.05,65,0,19.57
363,Cayenne,GF,2022-06-27 23:38:57,4.9333,-52.3333,77.09,1,99,3.44
364,Berezayka,RU,2022-06-27 23:38:57,57.9883,33.9036,61.09,85,22,4.81
365,Acapulco,MX,2022-06-27 23:36:29,16.8634,-99.8901,85.82,74,40,5.75
366,Canton,CN,2022-06-27 23:38:58,23.1167,113.25,84.15,69,96,8.12
367,San Andres,CO,2022-06-27 23:35:13,12.5847,-81.7006,84.22,74,20,9.22
368,Flagstaff,US,2022-06-27 23:38:20,35.1981,-111.6513,83.86,26,0,11.5
369,Olafsvik,IS,2022-06-27 23:38:59,64.8945,-23.7142,46.26,89,91,16.44
370,Santa Isabel Do Rio Negro,BR,2022-06-27 23:39:00,-0.4139,-65.0192,72.7,98,88,2.42
371,Shimoda,JP,2022-06-27 23:39:00,34.6667,138.95,88.11,80,78,13.42
372,Bud,US,2022-06-27 23:39:00,39.447,-86.1758,80.55,66,6,8.46
373,Karratha,AU,2022-06-27 23:31:35,-20.7377,116.8463,64.11,40,0,15.77
374,Craigieburn,AU,2022-06-27 23:39:01,-37.6,144.95,48.78,84,0,12.66
375,Krasnozerskoye,RU,2022-06-27 23:39:01,53.9828,79.2374,52.05,86,22,11.16
376,Jacareacanga,BR,2022-06-27 23:39:01,-6.2222,-57.7528,75.67,61,7,2.44
377,Kitob,UZ,2022-06-27 23:39:02,39.0843,66.8332,82.71,24,0,9.37
378,Sun Prairie,US,2022-06-27 23:39:02,43.1836,-89.2137,76.87,42,20,8.05
379,Tura,IN,2022-06-27 23:39:03,25.5198,90.2201,73.51,99,100,5.97
380,Oudtshoorn,ZA,2022-06-27 23:39:05,-33.5907,22.2014,50.36,49,0,4.76
381,Mandera,KE,2022-06-27 23:39:05,3.9366,41.867,75.81,63,83,19.64
382,Bagdarin,RU,2022-06-27 23:31:27,54.4333,113.6,72.5,53,33,2.46
383,Alice Springs,AU,2022-06-27 23:39:04,-23.7,133.8833,51.35,58,98,12.66
384,Viedma,AR,2022-06-27 23:39:06,-40.8135,-62.9967,48.47,55,82,9.46
385,Petropavlivka,UA,2022-06-27 23:39:06,48.4564,36.4367,63.86,74,74,8.28
386,Gobabis,NA,2022-06-27 23:39:06,-22.45,18.9667,51.82,62,99,15.43
387,Yuanping,CN,2022-06-27 23:39:07,38.7153,112.7575,73.18,55,43,6.53
388,Manoel Urbano,BR,2022-06-27 23:39:08,-8.8389,-69.2597,74.3,62,7,0.58
389,Tikapur,NP,2022-06-27 23:39:08,28.5,81.1333,84.15,73,100,3.36
390,Hay River,CA,2022-06-27 23:35:07,60.8156,-115.7999,64.38,45,40,12.66
391,Sandusky,US,2022-06-27 23:39:09,41.3501,-83.1332,75.16,58,7,11.5
392,Port Hedland,AU,2022-06-27 23:39:09,-20.3167,118.5667,57.25,54,0,11.5
393,Aklavik,CA,2022-06-27 23:39:10,68.2191,-135.0107,75.2,50,75,4.61
394,Carutapera,BR,2022-06-27 23:32:38,-1.195,-46.02,76.3,90,63,6.93
395,Kysyl-Syr,RU,2022-06-27 23:39:11,63.8986,122.7617,55.13,63,100,6.02
396,Karla,EE,2022-06-27 23:39:11,59.3723,24.9275,67.96,73,0,3.44
397,Hambantota,LK,2022-06-27 23:30:13,6.1241,81.1185,79.12,80,92,18.39
398,Rawson,AR,2022-06-27 23:36:32,-43.3002,-65.1023,48.04,51,100,13.35
399,Sindor,RU,2022-06-27 23:39:12,62.8629,51.8905,40.84,72,98,11.77
400,Karachi,PK,2022-06-27 23:39:13,24.9056,67.0822,85.82,74,20,8.05
401,Pavino,RU,2022-06-27 23:39:13,59.1139,46.1414,42.35,84,8,6.24
402,Namibe,AO,2022-06-27 23:36:25,-15.1961,12.1522,67.08,61,1,3.2
403,Vallenar,CL,2022-06-27 23:39:14,-28.5708,-70.7581,54.23,74,29,2.59
404,Hanzhong,CN,2022-06-27 23:39:14,33.0728,107.0303,76.19,51,56,2.06
405,Guigue,VE,2022-06-27 23:39:14,10.0853,-67.7792,78.62,78,75,1.7
406,Nivala,FI,2022-06-27 23:39:15,63.9167,24.9667,64.9,85,54,8.05
407,Santa Maria Da Vitoria,BR,2022-06-27 23:39:15,-13.3947,-44.1886,69.51,44,1,4.56
408,Arman,RU,2022-06-27 23:39:16,59.7,150.1667,54.36,79,34,6.69
409,Vila Velha,BR,2022-06-27 23:36:33,-20.3297,-40.2925,69.75,74,75,10.36
410,Barra,BR,2022-06-27 23:39:16,-11.0894,-43.1417,74.44,58,0,15.82
411,Aksarka,RU,2022-06-27 23:39:16,66.5606,67.7975,44.73,81,100,27.89
412,Conceicao Do Araguaia,BR,2022-06-27 23:39:17,-8.2578,-49.2647,75.65,43,3,3.58
413,Campbellsville,US,2022-06-27 23:39:18,37.3434,-85.3419,77.11,58,15,10.96
414,Kavaratti,IN,2022-06-27 23:39:19,10.5669,72.642,81.91,76,94,19.84
415,Mokhsogollokh,RU,2022-06-27 23:39:19,61.4681,128.9203,72.14,58,52,10.76
416,Nantucket,US,2022-06-27 23:37:38,41.2835,-70.0995,73.51,83,75,10.36
417,Vestmannaeyjar,IS,2022-06-27 23:39:22,63.4427,-20.2734,50.41,86,82,7.11
418,Eldorado,BR,2022-06-27 23:39:22,-23.7869,-54.2836,61.56,83,67,6.98
419,Verkhnevilyuysk,RU,2022-06-27 23:31:28,63.4453,120.3167,59.25,55,100,3.65
420,Takoradi,GH,2022-06-27 23:31:26,4.8845,-1.7554,76.03,90,75,5.41
421,Teguldet,RU,2022-06-27 23:31:25,57.3064,88.1667,54.91,98,100,11.72
422,Natal,BR,2022-06-27 23:39:23,-5.795,-35.2094,79.02,83,40,11.5
423,Victor Harbor,AU,2022-06-27 23:39:23,-35.5667,138.6167,52.59,62,62,9.42
424,Sidney,AU,2022-06-27 23:37:15,-33.8679,151.2073,55.35,71,40,17.27
425,Louveira,BR,2022-06-27 23:39:23,-23.0864,-46.9506,62.26,87,22,6.22
426,Alekseyevka,RU,2022-06-27 23:39:24,50.6309,38.6903,64.09,78,1,3.76
427,Beaverlodge,CA,2022-06-27 23:39:24,55.2166,-119.4361,67.35,66,97,10.51
428,Medicine Hat,CA,2022-06-27 23:39:24,50.0501,-110.6683,84.85,22,40,6.91
429,Pandan,PH,2022-06-27 23:39:25,14.0453,124.1694,79.99,85,100,12.73
430,Harnosand,SE,2022-06-27 23:39:25,62.6323,17.9379,64.0,95,47,4.99
431,Umm Lajj,SA,2022-06-27 23:39:25,25.0213,37.2685,82.51,56,2,7.4
432,Ban Tak,TH,2022-06-27 23:39:26,17.0432,99.0813,77.22,86,75,3.74
433,Taquari,BR,2022-06-27 23:39:26,-29.7997,-51.8644,65.88,97,100,1.86
434,Manaus,BR,2022-06-27 23:39:26,-3.1019,-60.025,82.9,69,40,3.44
435,Robe,AU,2022-06-27 23:39:27,-37.1833,139.75,52.39,70,85,18.61
436,Ongandjera,NA,2022-06-27 23:34:52,-17.8833,15.0667,57.94,39,0,10.87
437,Letlhakane,BW,2022-06-27 23:39:27,-21.4167,25.5833,54.01,75,40,19.71
438,Lata,PT,2022-06-27 23:39:28,40.1629,-8.3327,51.57,93,0,2.89
439,Jacqueville,CI,2022-06-27 23:39:28,5.2052,-4.4146,78.35,84,100,7.85
440,Marsh Harbour,BS,2022-06-27 23:35:32,26.5412,-77.0636,81.57,72,4,11.25
441,Upata,VE,2022-06-27 23:39:28,8.0086,-62.3989,74.19,98,99,1.95
442,Tigil,RU,2022-06-27 23:39:29,57.8,158.6667,67.96,54,25,8.12
443,Atar,MR,2022-06-27 23:39:29,20.5169,-13.0499,91.81,16,1,11.79
444,Termiz,UZ,2022-06-27 23:39:30,37.2242,67.2783,78.89,36,0,2.3
445,Paita,PE,2022-06-27 23:30:07,-5.0892,-81.1144,64.58,83,5,17.31
446,Kangaatsiaq,GL,2022-06-27 23:39:30,68.3065,-53.4641,36.3,94,66,3.87
447,Touros,BR,2022-06-27 23:35:59,-5.1989,-35.4608,75.99,85,10,15.14
448,Turukhansk,RU,2022-06-27 23:33:59,65.8167,87.9833,59.25,71,60,14.97
449,Caraquet,CA,2022-06-27 23:39:30,47.7941,-64.9386,66.74,97,100,14.16
450,Lady Frere,ZA,2022-06-27 23:39:31,-31.7031,27.2329,45.37,42,0,5.12
451,Port Lincoln,AU,2022-06-27 23:29:48,-34.7333,135.8667,50.27,67,48,11.97
452,Chipinge,ZW,2022-06-27 23:39:31,-20.1883,32.6236,49.78,93,45,5.48
453,Severnoye,RU,2022-06-27 23:39:31,56.3491,78.3619,50.72,84,99,13.58
454,Ola,RU,2022-06-27 23:39:32,59.5833,151.2833,49.8,87,85,7.96
455,Areosa,PT,2022-06-27 23:39:32,41.7178,-8.8571,56.98,83,1,12.26
456,Bousse,BF,2022-06-27 23:39:33,12.6606,-1.8922,87.55,47,41,8.77
457,Sao Fidelis,BR,2022-06-27 23:39:33,-21.6461,-41.7469,58.46,77,47,1.77
458,Honningsvag,NO,2022-06-27 23:39:33,70.9821,25.9704,62.35,55,17,11.5
459,At-Bashi,KG,2022-06-27 23:39:34,41.1702,75.8106,58.78,61,2,0.49
460,Mizdah,LY,2022-06-27 23:35:06,31.4451,12.9801,80.92,28,22,9.31
461,Winnemucca,US,2022-06-27 23:38:45,40.973,-117.7357,100.45,8,0,16.11
462,Artigas,UY,2022-06-27 23:39:34,-30.4,-56.4667,58.24,94,100,6.93
463,Santa Rosa,PH,2022-06-27 23:39:08,14.3122,121.1114,83.08,81,90,4.88
464,Inverell,AU,2022-06-27 23:39:36,-29.7833,151.1167,53.67,64,2,8.01
465,Kyshtovka,RU,2022-06-27 23:39:36,56.555,76.6271,49.96,83,100,13.35
466,Tutoia,BR,2022-06-27 23:36:24,-2.7619,-42.2744,78.73,84,56,7.99
467,Iquitos,PE,2022-06-27 23:39:37,-3.7481,-73.2472,80.64,83,20,0.0
468,La Asuncion,VE,2022-06-27 23:39:37,11.0333,-63.8628,77.65,88,100,11.21
469,Lyman,UA,2022-06-27 23:39:37,48.9884,37.8023,62.74,78,54,5.75
470,Matara,LK,2022-06-27 23:39:37,5.9485,80.5353,77.11,88,81,11.32
471,Kuopio,FI,2022-06-27 23:35:37,62.8924,27.677,69.75,60,0,10.36
472,Strezhevoy,RU,2022-06-27 23:39:38,60.7333,77.5889,48.34,96,100,18.48
473,Barranca,PE,2022-06-27 23:38:45,-10.75,-77.7667,62.55,84,92,9.22
474,Cooma,AU,2022-06-27 23:35:10,-36.2333,149.1333,29.97,100,40,8.05
475,Burnie,AU,2022-06-27 23:35:58,-41.0667,145.9167,56.91,92,100,9.57
476,Yining,CN,2022-06-27 23:39:39,29.0361,114.5636,82.62,84,98,3.74
477,White Oak,US,2022-06-27 23:39:39,39.2131,-84.5994,79.16,44,0,12.66
478,Lagoa,PT,2022-06-27 23:39:39,39.05,-27.9833,64.69,81,4,9.06
479,Joshimath,IN,2022-06-27 23:39:40,30.5667,79.5667,71.11,92,84,0.72
480,Pisco,PE,2022-06-27 23:34:01,-13.7,-76.2167,64.45,72,35,18.41
481,Cabedelo,BR,2022-06-27 23:39:40,-6.9811,-34.8339,72.27,88,36,15.7
482,Bergen,NO,2022-06-27 23:39:40,60.392,5.328,59.14,89,75,5.75
483,Praia,CV,2022-06-27 23:36:28,14.9215,-23.5087,73.94,78,20,12.66
484,Hurricane,US,2022-06-27 23:39:41,37.1753,-113.2899,101.01,15,14,10.56
485,Bonavista,CA,2022-06-27 23:35:10,48.6499,-53.1147,58.59,93,77,13.94
486,Karagay,RU,2022-06-27 23:39:41,58.2667,54.9368,41.9,63,66,9.24
487,San Ramon,US,2022-06-27 23:38:03,37.7799,-121.978,99.64,42,0,14.97
488,Abatskoye,RU,2022-06-27 23:39:42,56.2875,70.4555,49.55,86,84,7.45
489,Hangu,CN,2022-06-27 23:39:42,39.2489,117.7892,77.04,55,52,11.03
490,Russell,US,2022-06-27 23:39:43,32.3502,-85.1999,83.12,69,75,11.5
491,Marawi,PH,2022-06-27 23:39:43,7.9986,124.2928,73.94,83,100,2.57
492,San Quintin,MX,2022-06-27 23:39:43,30.4833,-115.95,77.7,57,2,6.51
493,Pacific Grove,US,2022-06-27 23:39:44,36.6177,-121.9166,84.24,77,0,10.36
494,Marsa Matruh,EG,2022-06-27 23:39:44,31.3525,27.2453,75.4,78,0,11.5
495,Ust-Kuyga,RU,2022-06-27 23:39:44,70.0167,135.6,47.89,48,100,11.68
496,Manihari,IN,2022-06-27 23:39:45,25.35,87.6333,82.33,80,100,5.68
497,Buala,SB,2022-06-27 23:39:45,-8.145,159.5921,83.66,71,94,6.46
498,Nioki,CD,2022-06-27 23:39:46,-2.7167,17.6833,74.86,46,79,2.28
499,Verkhnyaya Inta,RU,2022-06-27 23:39:46,65.9811,60.3094,39.85,89,100,14.76
500,Koroni,GR,2022-06-27 23:39:46,36.8,21.95,76.06,77,0,2.62
501,Mungwi,ZM,2022-06-27 23:39:47,-10.1732,31.3694,51.87,82,16,7.52
502,Beberibe,BR,2022-06-27 23:39:47,-4.1797,-38.1306,78.69,81,68,12.06
503,La Ronge,CA,2022-06-27 23:39:48,55.1001,-105.2842,61.05,41,75,9.22
504,Mporokoso,ZM,2022-06-27 23:39:48,-9.3727,30.125,55.04,67,2,11.61
505,Flinders,AU,2022-06-27 23:32:45,-34.5833,150.8552,54.37,66,90,8.99
506,Celendin,PE,2022-06-27 23:38:28,-6.8703,-78.1517,61.32,67,3,3.91
507,Vao,NC,2022-06-27 23:31:31,-22.6667,167.4833,73.38,73,98,6.33
508,Poplar Bluff,US,2022-06-27 23:36:32,36.757,-90.3929,82.29,34,0,8.05
509,Leh,IN,2022-06-27 23:39:50,34.1667,77.5833,59.83,39,0,5.79
510,Puerto Ayacucho,VE,2022-06-27 23:39:51,5.6639,-67.6236,76.37,86,90,2.86
511,North Myrtle Beach,US,2022-06-27 23:37:37,33.816,-78.68,84.29,74,100,11.5
512,Sanming,CN,2022-06-27 23:39:51,26.2486,117.6186,83.71,77,99,2.59
513,Gigmoto,PH,2022-06-27 23:39:51,13.7796,124.39,80.8,84,100,15.37
514,Mawlamyine,MM,2022-06-27 23:39:52,16.4914,97.6256,77.86,89,88,3.53
515,Tautira,PF,2022-06-27 23:39:52,-17.7333,-149.15,79.29,73,15,15.75
516,Saint-Francois,FR,2022-06-27 23:37:18,46.4154,3.9054,54.84,94,69,0.0
517,La Libertad,EC,2022-06-27 23:39:53,-2.2333,-80.9,71.26,83,100,11.5
518,Saravan,AM,2022-06-27 23:39:53,39.7196,45.6483,57.04,69,1,6.62
519,Rudbar,AF,2022-06-27 23:39:53,30.15,62.6,88.65,14,0,7.14
520,Bad Liebenwerda,DE,2022-06-27 23:39:53,51.5167,13.4,69.48,93,100,7.92
521,Pangai,TO,2022-06-27 23:39:54,-19.8,-174.35,78.91,83,75,11.5
522,Kampene,CD,2022-06-27 23:39:54,-3.6,26.6667,71.78,55,86,2.37
523,Moyale,KE,2022-06-27 23:39:54,3.5167,39.0584,62.69,75,69,9.8
524,Mwinilunga,ZM,2022-06-27 23:39:55,-11.7358,24.4293,52.47,71,5,9.31
525,Inirida,CO,2022-06-27 23:39:55,3.8653,-67.9239,73.2,97,54,1.19
526,Molochnyy,RU,2022-06-27 23:39:56,68.8539,33.0205,50.56,76,0,6.71
527,Katsuura,JP,2022-06-27 23:30:12,35.1333,140.3,80.08,80,88,9.22
528,Iquique,CL,2022-06-27 23:39:56,-20.2208,-70.1431,60.84,80,87,5.97
529,Atyrau,KZ,2022-06-27 23:39:56,47.1167,51.8833,68.02,40,0,11.18
530,Wakkanai,JP,2022-06-27 23:39:57,45.4094,141.6739,58.28,90,80,8.77
531,Thunder Bay,CA,2022-06-27 23:30:12,48.4001,-89.3168,67.98,49,75,12.66
532,Carmen,MX,2022-06-27 23:39:57,18.6333,-91.8333,86.04,66,40,11.5
533,Portland,US,2022-06-27 23:36:07,45.5234,-122.6762,95.47,28,0,8.99
534,Ayagoz,KZ,2022-06-27 23:39:58,47.9714,80.4392,56.32,70,53,8.46
535,Dubbo,AU,2022-06-27 23:35:27,-32.25,148.6167,39.33,81,2,12.66
536,Tottori,JP,2022-06-27 23:39:58,35.5,134.2333,84.27,65,75,8.05
537,Kosonsoy,UZ,2022-06-27 23:39:58,41.2561,71.5508,75.76,34,47,4.63
538,Presidente Medici,BR,2022-06-27 23:39:59,-11.1753,-61.9014,73.2,57,0,3.65
539,Sal Rei,CV,2022-06-27 23:39:59,16.1833,-22.9167,72.61,85,20,17.27
540,Lexington,US,2022-06-27 23:38:16,37.9887,-84.4777,80.6,36,0,9.22
541,Petropavl,KZ,2022-06-27 23:40:00,54.8753,69.1628,49.48,90,93,9.84
542,Crossville,US,2022-06-27 23:37:44,35.949,-85.0269,79.43,57,0,6.91
543,Erdenet,MN,2022-06-27 23:40:00,49.0333,104.0833,68.7,58,0,2.8
544,Kataysk,RU,2022-06-27 23:40:01,56.289,62.5841,49.39,96,99,13.44
545,Ust-Ishim,RU,2022-06-27 23:40:02,57.6935,71.1665,47.86,93,88,4.68
546,Campo Maior,BR,2022-06-27 23:40:02,-4.8278,-42.1686,80.87,53,80,0.65
547,Kalmunai,LK,2022-06-27 23:40:03,7.4167,81.8167,78.93,80,93,6.29
548,Chemal,RU,2022-06-27 23:40:04,51.4111,86.005,55.76,98,100,4.18
549,Puno,PE,2022-06-27 23:40:05,-15.8333,-70.0333,49.57,46,4,2.13
550,Koygorodok,RU,2022-06-27 23:40:06,60.445,50.9968,40.95,83,90,8.63
551,Sinnamary,GF,2022-06-27 23:40:07,5.3833,-52.95,76.96,88,100,2.06
552,Nha Trang,VN,2022-06-27 23:40:08,12.25,109.1833,80.13,80,88,4.29
553,Atambua,ID,2022-06-27 23:31:28,-9.1061,124.8925,76.46,66,98,7.23
554,Ambilobe,MG,2022-06-27 23:40:09,-13.2,49.05,61.68,75,14,5.7
555,Tricase,IT,2022-06-27 23:40:09,39.9304,18.3553,78.15,60,0,5.21
556,Alenquer,BR,2022-06-27 23:40:11,-1.9417,-54.7383,79.14,76,90,3.78
557,Sainte-Anne-Des-Monts,CA,2022-06-27 23:40:12,49.124,-66.4924,58.87,100,99,9.22
558,Los Llanos De Aridane,ES,2022-06-27 23:40:12,28.6585,-17.9182,65.95,82,100,16.11
559,Alta Floresta,BR,2022-06-27 23:40:13,-9.8756,-56.0861,71.42,40,0,2.19
560,Abha,SA,2022-06-27 23:40:13,18.2164,42.5053,73.22,16,92,0.0
