City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Mazagao,BR,2022-06-28 00:19:07,-0.115,-51.2894,82.45,77,49,3.51
299,Insuratei,RO,2022-06-28 00:19:08,44.9167,27.6,68.85,81,93,8.52
300,Lavrentiya,RU,2022-06-28 00:19:08,65.5833,-171.0,44.8,92,98,14.36
301,Geraldton,AU,2022-06-28 00:19:08,-28.7667,114.6,57.61,88,75,6.91
302,San Luis,AR,2022-06-28 00:19:09,-33.295,-66.3356,46.35,81,100,4.38
303,Cabinda,AO,2022-06-28 00:19:09,-5.55,12.2,70.34,93,26,5.17
304,Ketchikan,US,2022-06-28 00:19:10,55.3422,-131.6461,75.18,51,75,3.56
305,Alice Springs,AU,2022-06-28 00:19:10,-23.7,133.8833,53.15,54,100,14.97
306,Russell,US,2022-06-28 00:19:10,32.3502,-85.1999,83.48,69,40,3.44
307,Lagoa,PT,2022-06-28 00:19:11,39.05,-27.9833,64.31,81,31,10.31
308,Port Lincoln,AU,2022-06-28 00:19:11,-34.7333,135.8667,53.08,63,35,14.47
309,Beloha,MG,2022-06-28 00:19:11,-25.1667,45.05,58.15,72,0,9.44
310,North Bend,US,2022-06-28 00:15:07,43.4065,-124.2243,79.25,82,20,11.5
311,Esperance,AU,2022-06-28 00:19:12,-33.8667,121.9,58.42,65,80,15.5
312,Natchitoches,US,2022-06-28 00:19:12,31.7668,-93.1335,88.65,62,40,10.36
313,Coihaique,CL,2022-06-28 00:19:12,-45.5752,-72.0662,40.95,81,100,5.75
314,Voh,NC,2022-06-28 00:19:13,-20.9667,164.7,78.89,66,90,2.71
315,Puerto Carreno,CO,2022-06-28 00:19:13,6.189,-67.4859,76.03,87,88,5.75
316,Bambous Virieux,MU,2022-06-28 00:19:13,-20.3428,57.7575,70.05,73,40,13.8
317,Areia Branca,BR,2022-06-28 00:19:14,-4.9561,-37.1369,79.61,73,81,14.47
318,Talara,PE,2022-06-28 00:19:14,-4.5772,-81.2719,63.64,90,7,18.5
319,Wuwei,CN,2022-06-28 00:19:15,37.9281,102.6414,73.26,30,7,5.84
320,Nagato,JP,2022-06-28 00:19:15,34.3833,131.2,81.41,74,98,12.1
321,Boca Do Acre,BR,2022-06-28 00:19:16,-8.7522,-67.3978,75.49,63,14,1.57
322,Mazyr,BY,2022-06-28 00:19:16,52.0495,29.2456,70.97,67,95,4.16
323,Palmer,US,2022-06-28 00:19:17,42.1584,-72.3287,72.21,74,75,6.91
324,Nouadhibou,MR,2022-06-28 00:19:17,20.931,-17.0347,69.78,78,2,19.57
325,Chapais,CA,2022-06-28 00:19:17,49.7834,-74.8492,56.98,47,99,12.82
326,Vila Velha,BR,2022-06-28 00:19:18,-20.3297,-40.2925,69.75,73,75,4.61
327,Neiafu,TO,2022-06-28 00:19:18,-18.65,-173.9833,79.48,89,75,9.22
328,Gotsu,JP,2022-06-28 00:19:19,35.0,132.2167,83.7,65,84,5.55
329,Kavieng,PG,2022-06-28 00:19:19,-2.5744,150.7967,84.78,67,100,12.8
330,Guerrero Negro,MX,2022-06-28 00:19:19,27.9769,-114.0611,80.38,57,23,17.52
331,Yanam,IN,2022-06-28 00:19:20,16.7333,82.2167,78.71,81,100,7.07
332,Visconde Do Rio Branco,BR,2022-06-28 00:19:20,-21.0103,-42.8406,56.82,38,18,2.62
333,Yulara,AU,2022-06-28 00:19:20,-25.2406,130.9889,53.2,47,95,15.05
334,San Quintin,MX,2022-06-28 00:19:21,30.4833,-115.95,78.8,55,2,8.86
335,Ichinohe,JP,2022-06-28 00:19:21,40.2069,141.3017,70.36,99,100,4.59
336,Nizhniy Tsasuchey,RU,2022-06-28 00:19:21,50.5167,115.1333,78.67,37,1,4.65
337,Longyearbyen,SJ,2022-06-28 00:19:22,78.2186,15.6401,44.44,76,0,11.5
338,Carauari,BR,2022-06-28 00:19:22,-4.8828,-66.8958,77.34,79,95,2.01
339,Taupo,NZ,2022-06-28 00:19:22,-38.6833,176.0833,49.68,70,100,0.4
340,Faranah,GN,2022-06-28 00:19:23,10.0404,-10.7434,72.52,94,53,4.25
341,Rocha,UY,2022-06-28 00:19:24,-34.4833,-54.3333,49.01,91,100,3.42
342,Kashi,CN,2022-06-28 00:19:24,39.4547,75.9797,83.41,21,20,11.18
343,Belogorsk,RU,2022-06-28 00:19:24,50.9158,128.4611,72.59,80,42,5.41
344,Sabha,LY,2022-06-28 00:19:25,27.0377,14.4283,90.93,15,23,15.23
345,Putyatino,RU,2022-06-28 00:19:25,54.16,41.1169,62.78,91,20,5.91
346,Matara,LK,2022-06-28 00:19:25,5.9485,80.5353,77.67,88,88,11.01
347,Meadow Lake,US,2022-06-28 00:19:26,34.8014,-106.5436,71.4,65,100,3.24
348,Khowai,IN,2022-06-28 00:19:26,24.1,91.6333,80.38,96,100,6.22
349,Mitsamiouli,KM,2022-06-28 00:19:27,-11.3847,43.2844,76.42,71,17,10.71
350,Ferry Pass,US,2022-06-28 00:18:04,30.5102,-87.2125,86.31,76,40,5.75
351,Ternate,ID,2022-06-28 00:19:27,0.8,127.4,81.1,76,99,2.82
352,Gillette,US,2022-06-28 00:17:27,44.2911,-105.5022,81.52,28,0,9.22
353,Campbell River,CA,2022-06-28 00:14:44,50.0163,-125.2446,84.58,28,75,6.91
354,Broome,US,2022-06-28 00:19:28,42.2506,-75.833,68.18,67,0,11.5
355,Sao Miguel Do Araguaia,BR,2022-06-28 00:17:30,-13.275,-50.1628,72.81,36,0,4.07
356,Havoysund,NO,2022-06-28 00:19:28,70.9963,24.6622,61.03,67,32,13.27
357,Los Llanos De Aridane,ES,2022-06-28 00:19:29,28.6585,-17.9182,65.95,82,100,18.41
358,Kasongo-Lunda,CD,2022-06-28 00:19:29,-6.4667,16.8167,68.2,48,22,1.77
359,Kochi,IN,2022-06-28 00:18:33,9.9399,76.2602,75.18,84,97,7.0
360,Labuhan,ID,2022-06-28 00:19:30,-6.8844,112.2051,75.88,84,65,12.12
361,Olinda,BR,2022-06-28 00:19:30,-8.0089,-34.8553,74.93,83,75,8.05
362,Saint Anthony,US,2022-06-28 00:14:40,45.0205,-93.218,83.82,33,20,10.36
363,Guayaramerin,BO,2022-06-28 00:19:31,-10.8368,-65.3614,73.45,62,2,0.92
364,Sivaki,RU,2022-06-28 00:19:31,52.6333,126.75,70.92,70,28,2.33
365,San Juan,AR,2022-06-28 00:15:52,-31.5375,-68.5364,51.1,53,97,5.28
366,Douglas,US,2022-06-28 00:14:37,41.3,-96.167,80.53,37,0,10.36
367,Valparaiso,CL,2022-06-28 00:19:33,-33.0393,-71.6273,54.48,87,40,6.91
368,Deputatskiy,RU,2022-06-28 00:19:33,69.3,139.9,31.89,99,100,1.23
369,Puerto Asis,CO,2022-06-28 00:19:33,0.5133,-76.5007,73.27,79,6,0.47
370,Caravelas,BR,2022-06-28 00:19:34,-17.7125,-39.2481,67.64,74,9,8.79
371,Gazimurskiy Zavod,RU,2022-06-28 00:19:34,51.5461,118.3266,75.88,43,36,2.53
372,Manta,EC,2022-06-28 00:19:34,-0.95,-80.7333,71.38,88,75,9.22
373,Kushima,JP,2022-06-28 00:19:34,31.4583,131.2333,81.79,82,85,8.39
374,Imeni Poliny Osipenko,RU,2022-06-28 00:19:35,52.4201,136.4853,70.5,71,30,8.79
375,Svetlogorsk,BY,2022-06-28 00:19:35,52.6333,29.7333,67.48,88,97,3.67
376,Mount Gambier,AU,2022-06-28 00:19:36,-37.8333,140.7667,45.54,74,97,9.33
377,Avera,US,2022-06-28 00:19:36,33.194,-82.5271,85.51,42,97,5.23
378,Peleduy,RU,2022-06-28 00:19:36,59.6289,112.7406,70.18,72,63,8.55
379,Tautira,PF,2022-06-28 00:19:37,-17.7333,-149.15,78.93,73,17,13.94
380,Fontenay-Le-Comte,FR,2022-06-28 00:19:37,46.5833,-1.0,58.64,90,18,4.9
381,Jacmel,HT,2022-06-28 00:19:37,18.2342,-72.5347,87.64,85,97,4.59
382,Belmonte,BR,2022-06-28 00:19:38,-15.8631,-38.8828,69.22,71,68,11.32
383,Fortuna,US,2022-06-28 00:19:38,40.5982,-124.1573,66.85,72,31,5.99
384,Port Blair,IN,2022-06-28 00:16:09,11.6667,92.75,78.84,89,40,2.3
385,Mahon,ES,2022-06-28 00:19:38,39.8885,4.2658,72.16,73,0,16.11
386,Manoharpur,IN,2022-06-28 00:19:39,27.3,75.95,89.49,50,91,2.68
387,Mabaruma,GY,2022-06-28 00:19:39,8.2,-59.7833,74.39,93,95,2.93
388,Padang,ID,2022-06-28 00:19:40,-0.9492,100.3543,75.25,86,100,2.51
389,Port Macquarie,AU,2022-06-28 00:19:40,-31.4333,152.9167,59.9,74,98,12.44
390,Annau,TM,2022-06-28 00:19:40,37.8876,58.516,81.9,51,0,6.91
391,Okha,RU,2022-06-28 00:19:41,53.5739,142.9478,53.65,81,10,11.54
392,Soyaux,FR,2022-06-28 00:19:41,45.65,0.2,57.18,82,74,3.24
393,Tahta,EG,2022-06-28 00:19:41,26.7693,31.5021,84.22,32,0,10.0
394,Bubaque,GW,2022-06-28 00:19:42,11.2833,-15.8333,81.19,80,71,6.15
395,Polunochnoye,RU,2022-06-28 00:19:42,60.8697,60.4153,38.05,82,98,6.6
396,Ndola,ZM,2022-06-28 00:19:42,-12.9587,28.6366,55.54,79,69,11.99
397,Islahiye,TR,2022-06-28 00:19:43,37.025,36.6306,66.56,74,1,4.03
398,Kibala,TD,2022-06-28 00:19:43,9.1104,18.3463,72.18,94,100,3.47
399,Abatskoye,RU,2022-06-28 00:19:43,56.2875,70.4555,48.99,87,80,7.29
400,Angoram,PG,2022-06-28 00:19:44,-4.0625,144.0661,74.39,98,99,3.58
401,Lhokseumawe,ID,2022-06-28 00:19:44,5.1801,97.1507,77.18,86,68,3.18
402,Comodoro Rivadavia,AR,2022-06-28 00:19:44,-45.8667,-67.5,49.86,46,0,14.97
403,Aksu,CN,2022-06-28 00:19:45,41.1231,80.2644,78.31,35,49,6.29
404,Ondjiva,AO,2022-06-28 00:19:45,-17.0667,15.7333,51.76,52,0,7.65
405,Heihe,CN,2022-06-28 00:19:45,50.2441,127.4902,73.98,71,14,1.63
406,Nanakuli,US,2022-06-28 00:19:46,21.3906,-158.1547,84.15,54,40,18.41
407,Qiongshan,CN,2022-06-28 00:19:46,20.0058,110.3542,84.18,84,20,4.47
408,Kovdor,RU,2022-06-28 00:19:47,67.5662,30.4758,48.0,73,5,4.16
409,Flinders,AU,2022-06-28 00:19:47,-34.5833,150.8552,57.38,64,86,7.0
410,Thinadhoo,MV,2022-06-28 00:19:47,0.5333,72.9333,83.3,71,99,7.05
411,Santa Lucia,ES,2022-06-28 00:18:08,27.9117,-15.5407,61.92,68,40,28.77
412,Arman,RU,2022-06-28 00:19:49,59.7,150.1667,54.01,79,44,7.18
413,Axim,GH,2022-06-28 00:16:25,4.8699,-2.2405,75.88,91,91,4.63
414,Jalu,LY,2022-06-28 00:19:49,29.0331,21.5482,83.03,39,0,12.3
415,Belaya Gora,RU,2022-06-28 00:19:50,68.5333,146.4167,42.87,73,100,7.61
416,Bonavista,CA,2022-06-28 00:19:50,48.6499,-53.1147,58.33,93,99,13.2
417,Jinji,CN,2022-06-28 00:19:50,23.2281,110.8261,80.65,86,96,2.51
418,Burnie,AU,2022-06-28 00:19:51,-41.0667,145.9167,54.91,90,100,9.75
419,Dubai,AE,2022-06-28 00:17:04,25.2582,55.3047,91.33,79,87,5.75
420,Tari,NG,2022-06-28 00:19:51,12.4086,4.4914,84.43,49,83,3.56
421,Roebourne,AU,2022-06-28 00:19:51,-20.7833,117.1333,64.02,40,0,17.63
422,Chelbasskaya,RU,2022-06-28 00:19:52,45.9792,39.3719,68.41,55,100,9.78
423,Erdenet,MN,2022-06-28 00:19:52,49.0333,104.0833,68.43,58,0,3.04
424,Kholodnyy,RU,2022-06-28 00:19:53,62.7167,147.95,75.33,47,5,16.64
425,Namibe,AO,2022-06-28 00:19:53,-15.1961,12.1522,66.22,64,0,3.74
426,Igrim,RU,2022-06-28 00:19:54,63.1906,64.4162,44.46,77,100,9.93
427,Saint-Augustin,CA,2022-06-28 00:19:54,51.226,-58.6502,56.23,95,57,13.44
428,Nemuro,JP,2022-06-28 00:19:54,43.3236,145.575,57.09,94,99,3.15
429,Isabela,PH,2022-06-28 00:19:55,6.7085,121.9711,84.25,80,93,1.86
430,Pafos,CY,2022-06-28 00:17:17,34.7667,32.4167,71.38,68,0,6.91
431,Touros,BR,2022-06-28 00:15:59,-5.1989,-35.4608,75.15,90,32,15.52
432,Ryki,PL,2022-06-28 00:19:55,51.6257,21.9327,70.05,39,68,7.23
433,Phan Thiet,VN,2022-06-28 00:19:55,10.9333,108.1,79.56,88,97,8.32
434,Liverpool,GB,2022-06-28 00:19:36,53.4106,-2.9779,57.15,73,20,13.8
435,Sirnak,TR,2022-06-28 00:19:56,37.5228,42.4594,60.87,40,0,5.28
436,Meulaboh,ID,2022-06-28 00:19:56,4.1363,96.1285,75.49,91,100,4.59
437,Iranshahr,IR,2022-06-28 00:19:57,27.2025,60.6848,89.94,37,0,4.61
438,Praia Da Vitoria,PT,2022-06-28 00:19:57,38.7333,-27.0667,67.75,88,75,9.89
439,Zavetnyy,RU,2022-06-28 00:19:57,44.9316,41.1373,62.47,94,100,6.67
440,Merauke,ID,2022-06-28 00:19:58,-8.4667,140.3333,79.59,84,100,10.92
441,Kitgum,UG,2022-06-28 00:19:58,3.2783,32.8867,65.14,81,85,4.23
442,Dubuque,US,2022-06-28 00:17:53,42.4833,-90.8668,79.39,41,0,5.75
443,Petropavlovsk-Kamchatskiy,RU,2022-06-28 00:19:59,53.0452,158.6483,64.99,59,0,8.95
444,Pingxiang,CN,2022-06-28 00:18:51,27.6167,113.85,82.62,75,100,5.44
445,Oyotun,PE,2022-06-28 00:19:59,-6.8519,-79.3036,70.66,70,23,2.3
446,Saint-Pierre,RE,2022-06-28 00:20:01,-21.3393,55.4781,68.92,72,100,5.75
447,Dyurtyuli,RU,2022-06-28 00:20:01,55.4911,54.8688,42.1,96,64,9.4
448,Morant Bay,JM,2022-06-28 00:20:02,17.8815,-76.4093,83.82,80,84,7.05
449,Funadhoo,MV,2022-06-28 00:20:04,6.15,73.2667,82.29,76,26,12.01
450,Venado Tuerto,AR,2022-06-28 00:20:04,-33.7456,-61.9688,48.76,76,100,2.48
451,Erzin,TR,2022-06-28 00:20:05,36.9559,36.2,70.95,75,0,1.34
452,Yeppoon,AU,2022-06-28 00:20:06,-23.1333,150.7333,64.18,65,44,14.63
453,Oistins,BB,2022-06-28 00:18:20,13.0667,-59.5333,82.49,78,40,20.71
454,Acurenam,GQ,2022-06-28 00:20:07,1.0322,10.6488,67.98,99,100,1.45
455,Shache,CN,2022-06-28 00:20:08,38.4167,77.2406,82.24,23,90,5.12
456,Srednekolymsk,RU,2022-06-28 00:20:08,67.45,153.6833,61.81,37,99,8.61
457,Ornskoldsvik,SE,2022-06-28 00:20:09,63.2909,18.7153,58.64,92,25,3.36
458,Banda Aceh,ID,2022-06-28 00:20:10,5.5577,95.3222,79.23,82,100,8.95
459,Port-Gentil,GA,2022-06-28 00:20:11,-0.7193,8.7815,72.48,88,100,12.93
460,Batagay,RU,2022-06-28 00:20:12,67.6333,134.6333,43.03,84,100,3.69
461,Batemans Bay,AU,2022-06-28 00:20:12,-35.7167,150.1833,51.1,51,15,3.98
462,Urengoy,RU,2022-06-28 00:20:13,65.9667,78.3667,53.13,84,98,15.55
463,Kudahuvadhoo,MV,2022-06-28 00:20:13,2.6708,72.8944,82.99,71,94,7.96
464,Hue,VN,2022-06-28 00:20:14,16.4667,107.6,84.31,70,0,5.75
465,Aba,NG,2022-06-28 00:20:14,5.1066,7.3667,73.26,97,99,3.58
466,Aranda De Duero,ES,2022-06-28 00:20:14,41.6704,-3.6892,50.47,82,6,4.45
467,Cascais,PT,2022-06-28 00:20:15,38.6979,-9.4215,62.94,67,0,28.99
468,Carutapera,BR,2022-06-28 00:20:16,-1.195,-46.02,76.48,90,77,6.58
469,Kungurtug,RU,2022-06-28 00:20:16,50.5994,97.5228,71.51,37,74,2.35
470,Monrovia,LR,2022-06-28 00:15:17,6.3005,-10.7969,78.57,87,74,7.74
471,Maarianhamina,AX,2022-06-28 00:20:17,60.0973,19.9348,64.26,94,0,3.44
472,Quatre Cocos,MU,2022-06-28 00:20:17,-20.2078,57.7625,69.91,73,83,17.54
473,Bure,ET,2022-06-28 00:20:18,10.7,37.0667,56.35,92,99,2.75
474,Myaundzha,RU,2022-06-28 00:20:18,63.0494,147.1858,75.45,47,4,13.65
475,Mmathubudukwane,BW,2022-06-28 00:20:18,-24.6,26.4333,49.68,85,35,2.75
476,Pisco,PE,2022-06-28 00:20:19,-13.7,-76.2167,64.02,77,44,16.11
477,Tamandare,BR,2022-06-28 00:20:19,-8.7597,-35.1047,74.98,80,69,13.13
478,Sambava,MG,2022-06-28 00:20:20,-14.2667,50.1667,69.13,76,54,13.6
479,Leirvik,NO,2022-06-28 00:20:21,59.7798,5.5005,60.62,86,100,1.99
480,Kapuskasing,CA,2022-06-28 00:17:24,49.4169,-82.4331,66.29,45,75,6.91
481,Olafsvik,IS,2022-06-28 00:20:21,64.8945,-23.7142,46.96,87,100,17.87
482,Pilar,BR,2022-06-28 00:20:21,-9.5972,-35.9567,71.53,92,19,3.38
483,Half Moon Bay,US,2022-06-28 00:20:22,37.4636,-122.4286,90.88,67,100,23.02
484,Lulea,SE,2022-06-28 00:20:22,65.5842,22.1547,60.87,88,8,1.14
485,Ngunguru,NZ,2022-06-28 00:20:23,-35.6167,174.5,59.99,74,100,9.48
486,Fazalpur,PK,2022-06-28 00:20:23,32.1833,75.0667,88.12,50,3,8.5
487,Mount Isa,AU,2022-06-28 00:20:24,-20.7333,139.5,64.17,36,100,13.8
488,Sars,RU,2022-06-28 00:20:24,56.5502,57.1366,39.0,93,75,9.69
489,Lokosovo,RU,2022-06-28 00:20:24,61.1333,74.8167,47.55,86,100,11.72
490,Vostok,RU,2022-06-28 00:20:25,46.4856,135.8833,65.05,68,100,3.04
491,Arak,IR,2022-06-28 00:20:25,34.0917,49.6892,68.95,17,0,3.06
492,Bosaso,SO,2022-06-28 00:20:26,11.2842,49.1816,91.9,38,100,24.47
493,Soyo,AO,2022-06-28 00:20:26,-6.1349,12.3689,70.56,92,11,6.44
494,Bumbesti-Jiu,RO,2022-06-28 00:20:26,45.1667,23.4,64.8,69,6,4.63
495,Shelburne,CA,2022-06-28 00:16:39,44.0787,-80.2041,57.96,74,68,13.87
496,Harlingen,US,2022-06-28 00:18:35,26.1906,-97.6961,88.05,77,0,12.66
497,Hirara,JP,2022-06-28 00:20:27,24.8,125.2833,87.66,79,75,13.8
498,Tamiahua,MX,2022-06-28 00:20:27,21.2667,-97.45,83.39,74,56,8.23
499,Villamontes,BO,2022-06-28 00:20:28,-21.25,-63.5,64.69,64,18,4.43
500,Panshi,CN,2022-06-28 00:20:28,42.9422,126.0561,71.67,93,100,4.25
501,Tara,RU,2022-06-28 00:20:28,56.8944,74.371,49.44,87,93,10.65
502,Bandarbeyla,SO,2022-06-28 00:20:30,9.4942,50.8122,80.71,58,86,32.73
503,Zaykovo,RU,2022-06-28 00:20:30,57.5613,62.7568,45.09,97,100,8.79
504,Along,IN,2022-06-28 00:20:31,28.1667,94.7667,74.21,100,100,1.03
505,Lazo,RU,2022-06-28 00:20:31,43.3817,133.9014,66.79,100,100,4.03
506,Umm Kaddadah,SD,2022-06-28 00:20:31,13.6017,26.6876,86.2,45,67,7.83
507,The Valley,AI,2022-06-28 00:20:32,18.217,-63.0578,82.81,74,98,17.81
508,Ode,NG,2022-06-28 00:20:32,7.7899,5.7117,70.45,99,92,4.83
509,Pampa,US,2022-06-28 00:20:32,35.5362,-100.9599,78.94,38,0,11.5
510,Zhovtneve,UA,2022-06-28 00:20:32,50.6637,24.2492,65.07,82,100,7.07
511,Cavalcante,BR,2022-06-28 00:20:33,-13.7975,-47.4583,64.69,49,0,5.46
512,Hualmay,PE,2022-06-28 00:20:33,-11.0964,-77.6139,63.32,83,50,11.72
513,Lalmohan,BD,2022-06-28 00:20:34,22.3384,90.7419,82.4,83,99,9.6
514,Damphu,BT,2022-06-28 00:20:34,27.0721,90.1096,69.98,98,98,0.36
515,Pudozh,RU,2022-06-28 00:20:35,61.8099,36.5345,48.22,76,89,7.0
516,Jaguarao,BR,2022-06-28 00:20:35,-32.5661,-53.3758,54.14,97,100,4.43
517,Viedma,AR,2022-06-28 00:20:26,-40.8135,-62.9967,48.27,45,76,7.92
518,Panjab,AF,2022-06-28 00:20:36,34.388,67.0233,58.93,36,0,4.79
519,Turukhansk,RU,2022-06-28 00:20:36,65.8167,87.9833,57.67,71,82,16.06
520,Zhob,PK,2022-06-28 00:20:37,31.3411,69.4481,82.06,27,19,2.82
521,Paraiso,CR,2022-06-28 00:20:37,9.8383,-83.8656,68.86,100,100,3.65
522,Darhan,MN,2022-06-28 00:20:38,49.4867,105.9228,72.91,48,0,5.17
523,Leh,IN,2022-06-28 00:20:38,34.1667,77.5833,59.59,37,0,5.57
524,Kachiry,KZ,2022-06-28 00:20:39,53.0675,76.1036,53.22,75,13,8.66
525,Tasiilaq,GL,2022-06-28 00:20:39,65.6145,-37.6368,42.96,70,71,3.83
526,Izamal,MX,2022-06-28 00:20:39,20.9333,-89.0167,82.87,65,73,6.51
527,Nizhnyaya Poyma,RU,2022-06-28 00:20:40,56.1622,97.1933,67.87,89,91,4.56
528,Wagar,SD,2022-06-28 00:20:40,16.1525,36.2032,82.4,49,66,17.98
529,Krivosheino,RU,2022-06-28 00:20:40,57.3431,83.9261,52.79,93,58,10.92
530,Guilin,CN,2022-06-28 00:20:41,25.2819,110.2864,80.71,93,100,4.32
531,Lasa,IT,2022-06-28 00:20:41,46.6166,10.7002,65.7,85,34,2.48
532,Grindavik,IS,2022-06-28 00:20:41,63.8424,-22.4338,49.95,87,0,9.22
533,Pucallpa,PE,2022-06-28 00:20:42,-8.3791,-74.5539,80.64,74,40,2.3
534,Lere,NG,2022-06-28 00:20:42,10.387,8.5726,70.41,77,95,3.27
535,Ajdabiya,LY,2022-06-28 00:20:43,30.7554,20.2263,81.68,40,0,8.9
536,Garbolovo,RU,2022-06-28 00:20:43,60.3413,30.4955,59.34,81,69,6.44
537,Vila Franca Do Campo,PT,2022-06-28 00:15:46,37.7167,-25.4333,67.19,87,40,5.26
538,Coos Bay,US,2022-06-28 00:20:43,43.3665,-124.2179,78.31,81,20,11.5
539,Pocinhos,BR,2022-06-28 00:20:44,-7.0767,-36.0611,70.09,93,27,10.98
540,Filadelfia,US,2022-06-28 00:19:49,39.9523,-75.1638,78.48,87,75,4.61
541,Tarauaca,BR,2022-06-28 00:20:44,-8.1614,-70.7656,74.68,66,16,1.95
542,Souillac,MU,2022-06-28 00:20:44,-20.5167,57.5167,70.18,73,40,13.8
543,Cayenne,GF,2022-06-28 00:20:45,4.9333,-52.3333,77.09,1,0,0.0
544,Barranca,PE,2022-06-28 00:20:45,-10.75,-77.7667,62.51,84,57,9.64
545,Jian,CN,2022-06-28 00:20:45,27.1172,114.9793,82.72,76,100,9.86
546,Sartell,US,2022-06-28 00:20:46,45.6216,-94.2069,80.55,29,0,9.22
547,Mnogovershinnyy,RU,2022-06-28 00:20:46,53.9353,139.9242,66.88,58,0,5.88
548,Tucuman,AR,2022-06-28 00:20:46,-26.8241,-65.2226,48.2,100,100,3.44
549,Saint-Joseph,RE,2022-06-28 00:20:48,-21.3667,55.6167,64.78,76,49,10.78
550,Evensk,RU,2022-06-28 00:20:48,61.95,159.2333,53.06,80,77,9.08
551,Kattivakkam,IN,2022-06-28 00:20:48,13.2167,80.3167,83.07,92,97,10.58
552,Dawei,MM,2022-06-28 00:20:49,14.0833,98.2,77.86,91,93,3.04
553,Berdigestyakh,RU,2022-06-28 00:20:49,62.0989,126.6992,59.94,90,93,8.21
554,Xingyi,CN,2022-06-28 00:20:50,24.1877,102.817,64.78,91,94,1.52
555,Cabedelo,BR,2022-06-28 00:20:50,-6.9811,-34.8339,72.27,86,55,17.34
556,Oskarshamn,SE,2022-06-28 00:20:51,57.2645,16.4484,64.24,91,27,4.7
557,Mikuni,JP,2022-06-28 00:20:51,36.2171,136.1519,89.51,72,100,9.89
558,Allende,MX,2022-06-28 00:16:15,25.2833,-100.0167,88.99,50,57,3.24
559,Samarai,PG,2022-06-28 00:20:52,-10.6167,150.6667,82.31,77,100,9.48
560,Sisimiut,GL,2022-06-28 00:20:52,66.9395,-53.6735,42.33,87,65,3.44
561,Nishihara,JP,2022-06-28 00:20:52,26.1842,127.7558,85.66,74,75,16.11
562,Tuburan,PH,2022-06-28 00:20:52,6.6439,122.2736,84.29,75,97,1.19
563,Ulaanbaatar,MN,2022-06-28 00:20:53,47.9077,106.8832,64.53,59,0,2.24
564,Urumqi,CN,2022-06-28 00:20:00,43.801,87.6005,81.55,30,20,8.95
565,Kamenka,RU,2022-06-28 00:20:53,51.3223,42.7678,62.65,87,5,6.04
