City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Airai,TL,2022-06-29 17:05:53,-8.9266,125.4092,59.61,98,99,3.13
297,Mattru,SL,2022-06-29 17:09:43,7.6244,-11.8332,81.48,79,100,5.44
298,Dekar,BW,2022-06-29 17:09:44,-21.5333,21.9333,57.51,52,97,10.31
299,Damietta,EG,2022-06-29 17:09:44,31.4165,31.8133,79.03,64,0,8.95
300,Malumfashi,NG,2022-06-29 17:09:44,11.7853,7.6218,72.82,74,82,15.43
301,Kemijarvi,FI,2022-06-29 17:09:45,66.7131,27.4306,80.8,39,4,6.11
302,Ascension,US,2022-06-29 17:09:45,30.2169,-90.9001,92.03,68,0,4.61
303,Makakilo City,US,2022-06-29 17:09:45,21.3469,-158.0858,77.32,71,20,9.22
304,Ljungby,SE,2022-06-29 17:09:45,56.8332,13.9408,77.41,41,95,6.71
305,Ugoofaaru,MV,2022-06-29 17:09:46,5.6667,73.0,82.4,79,50,11.14
306,Tecpatan,MX,2022-06-29 17:09:46,17.1333,-93.3,77.13,79,76,4.63
307,Klaksvik,FO,2022-06-29 17:09:46,62.2266,-6.589,54.52,99,100,18.86
308,Saint-Prosper,CA,2022-06-29 17:09:47,46.2117,-70.4811,75.16,40,42,8.34
309,Olinda,BR,2022-06-29 17:07:28,-8.0089,-34.8553,78.53,73,75,13.8
310,Avera,US,2022-06-29 17:09:47,33.194,-82.5271,81.37,54,98,6.44
311,Nemuro,JP,2022-06-29 17:09:47,43.3236,145.575,51.48,93,100,8.68
312,Namatanai,PG,2022-06-29 17:09:48,-3.6667,152.4333,79.16,81,97,7.34
313,Bissau,GW,2022-06-29 17:09:48,11.8636,-15.5977,84.25,70,52,12.55
314,Warmbad,NA,2022-06-29 17:09:48,-28.45,18.7333,61.0,41,0,12.15
315,Saint Anthony,US,2022-06-29 17:09:49,45.0205,-93.218,82.15,48,0,14.97
316,Praia,CV,2022-06-29 17:09:43,14.9215,-23.5087,77.54,65,40,24.16
317,Seoul,KR,2022-06-29 17:05:07,37.5683,126.9778,76.39,97,100,4.9
318,Emporia,US,2022-06-29 17:07:12,38.4039,-96.1817,86.52,48,0,13.8
319,Kununurra,AU,2022-06-29 17:05:59,-15.7667,128.7333,67.98,64,100,11.5
320,Broken Hill,AU,2022-06-29 17:09:49,-31.95,141.4333,46.94,44,66,7.83
321,Rocky Mountain House,CA,2022-06-29 17:09:50,52.3668,-114.9188,59.56,72,57,15.5
322,Kulachi,PK,2022-06-29 17:09:50,31.9286,70.4592,109.49,15,0,6.38
323,Kimbe,PG,2022-06-29 17:09:50,-5.5502,150.1429,74.64,92,19,4.68
324,Kavieng,PG,2022-06-29 17:09:50,-2.5744,150.7967,82.0,76,100,11.34
325,Biak,ID,2022-06-29 17:09:51,-0.9131,122.8766,75.99,88,82,4.63
326,Hualmay,PE,2022-06-29 17:09:52,-11.0964,-77.6139,66.74,67,33,7.65
327,Kavaratti,IN,2022-06-29 17:09:52,10.5669,72.642,82.47,80,100,17.96
328,Ipua,BR,2022-06-29 17:09:53,-20.4381,-48.0122,83.32,30,0,7.9
329,Harwich,GB,2022-06-29 17:08:23,51.9419,1.2844,69.51,73,100,8.01
330,Navolato,MX,2022-06-29 17:09:53,24.7672,-107.6944,89.13,74,15,11.9
331,Tutoia,BR,2022-06-29 17:07:23,-2.7619,-42.2744,81.36,82,72,7.14
332,Vardo,NO,2022-06-29 17:09:54,70.3705,31.1107,57.18,82,0,3.44
333,Nago,JP,2022-06-29 17:09:54,26.5881,127.9761,82.83,83,25,12.3
334,Lufilufi,WS,2022-06-29 17:09:54,-13.8745,-171.5986,81.54,76,21,20.8
335,Katangli,RU,2022-06-29 17:09:55,51.7102,143.2326,44.96,94,4,3.98
336,Vila,PT,2022-06-29 17:09:55,42.0304,-8.1588,57.7,62,66,8.7
337,Lubumbashi,CD,2022-06-29 17:09:55,-11.6609,27.4794,60.76,49,24,3.67
338,Lasa,IT,2022-06-29 17:09:56,46.6166,10.7002,72.7,76,61,1.03
339,Sale,MA,2022-06-29 17:09:56,34.0389,-6.8166,77.63,73,20,10.36
340,Edson,CA,2022-06-29 17:09:56,53.5835,-116.4356,50.11,87,100,18.41
341,Awjilah,LY,2022-06-29 17:09:56,29.1081,21.2869,97.29,20,0,12.41
342,Cabo San Lucas,MX,2022-06-29 17:05:42,22.8909,-109.9124,92.5,62,0,12.66
343,Tazovskiy,RU,2022-06-29 17:09:57,67.4667,78.7,53.46,48,100,21.52
344,Talnakh,RU,2022-06-29 17:09:57,69.4865,88.3972,58.21,48,100,10.25
345,Laguna,US,2022-06-29 17:09:58,38.421,-121.4238,85.01,50,0,4.61
346,Zelenoborsk,RU,2022-06-29 17:09:58,61.4669,64.0333,48.45,62,88,5.86
347,Korla,CN,2022-06-29 17:09:58,41.7597,86.1469,86.63,24,10,3.94
348,Male,MV,2022-06-29 17:06:39,4.1748,73.5089,82.8,76,72,7.43
349,Araouane,ML,2022-06-29 17:09:59,18.9048,-3.5265,110.14,7,7,11.36
350,Saint-Georges,GD,2022-06-29 17:05:17,12.0564,-61.7485,76.68,94,75,23.02
351,Sosua,DO,2022-06-29 17:09:59,19.7667,-70.5167,89.51,66,20,17.27
352,Kattivakkam,IN,2022-06-29 17:09:59,13.2167,80.3167,86.07,80,98,9.24
353,Praia Da Vitoria,PT,2022-06-29 17:08:30,38.7333,-27.0667,69.76,84,22,6.17
354,Port Lincoln,AU,2022-06-29 17:10:00,-34.7333,135.8667,55.58,73,55,19.95
355,Gotsu,JP,2022-06-29 17:10:00,35.0,132.2167,74.37,84,13,4.41
356,Manzhouli,CN,2022-06-29 17:10:01,49.6,117.4333,72.66,45,49,2.84
357,Kansanshi,ZM,2022-06-29 17:10:01,-12.0951,26.4273,57.74,51,23,3.62
358,Aginskoye,RU,2022-06-29 17:10:02,51.1,114.53,70.47,48,8,1.72
359,Carahue,CL,2022-06-29 17:10:03,-38.7,-73.1667,51.01,84,67,7.52
360,Touros,BR,2022-06-29 17:10:04,-5.1989,-35.4608,82.74,68,94,14.45
361,Kruisfontein,ZA,2022-06-29 17:06:32,-34.0033,24.7314,57.88,42,0,1.97
362,Mujiayingzi,CN,2022-06-29 17:10:05,42.1167,118.7833,63.05,81,74,2.68
363,Copiapo,CL,2022-06-29 17:10:06,-27.3667,-70.3333,83.37,6,0,4.59
364,Viedma,AR,2022-06-29 17:10:07,-40.8135,-62.9967,58.89,35,94,23.91
365,Paranapanema,BR,2022-06-29 17:10:08,-23.3886,-48.7228,76.42,46,1,15.75
366,Zyryanovsk,KZ,2022-06-29 17:10:08,49.7386,84.2719,65.34,67,98,3.98
367,Paamiut,GL,2022-06-29 17:08:46,61.994,-49.6678,37.65,98,100,23.15
368,Jodhpur,IN,2022-06-29 17:10:09,26.2867,73.03,94.08,44,100,16.44
369,Mapimi,MX,2022-06-29 17:10:10,25.8167,-103.85,79.63,42,2,7.07
370,Marzuq,YE,2022-06-29 17:10:11,14.4,46.4667,87.55,13,14,6.15
371,Gamba,GA,2022-06-29 17:10:12,-2.65,10.0,72.41,87,70,7.63
372,Bambous Virieux,MU,2022-06-29 17:10:12,-20.3428,57.7575,69.22,66,93,16.84
373,Padang,ID,2022-06-29 17:08:42,-0.9492,100.3543,73.45,93,100,9.08
374,Waw,SS,2022-06-29 17:10:15,7.7029,27.9953,72.66,88,95,5.93
375,Haines Junction,CA,2022-06-29 17:10:16,60.7522,-137.5108,69.53,55,8,2.24
376,Thai Binh,VN,2022-06-29 17:10:16,20.45,106.3333,83.53,78,56,5.84
377,Altamura,IT,2022-06-29 17:10:17,40.8292,16.5537,88.59,55,20,13.0
378,Roald,NO,2022-06-29 17:10:18,62.5833,6.1333,70.72,64,0,3.44
379,Luderitz,NA,2022-06-29 17:10:18,-26.6481,15.1594,69.8,42,0,5.88
380,Zhigalovo,RU,2022-06-29 17:10:20,54.8097,105.1578,59.29,93,82,2.3
381,Longyearbyen,SJ,2022-06-29 17:10:20,78.2186,15.6401,46.24,87,75,4.61
382,Japura,ID,2022-06-29 17:10:21,-0.3167,102.35,73.96,98,96,2.93
383,Luangwa,ZM,2022-06-29 17:10:22,-15.6167,30.4167,64.47,78,100,1.81
384,Goderich,CA,2022-06-29 17:10:23,43.7501,-81.7165,62.91,90,79,6.93
385,Mjolby,SE,2022-06-29 17:10:24,58.326,15.1237,76.28,38,1,4.83
386,La Palma,US,2022-06-29 17:10:24,33.8464,-118.0467,91.96,68,20,3.44
387,Upernavik,GL,2022-06-29 17:10:26,72.7868,-56.1549,34.59,92,100,9.84
388,Puerto Escondido,MX,2022-06-29 17:10:27,15.85,-97.0667,86.83,62,20,5.75
389,Riyadh,SA,2022-06-29 17:10:27,24.6877,46.7219,98.74,8,3,11.59
390,Minot,US,2022-06-29 17:10:28,48.2325,-101.2963,73.62,56,0,13.8
391,Norman Wells,CA,2022-06-29 17:06:57,65.282,-126.8329,74.7,39,37,5.82
392,Nexo,DK,2022-06-29 17:10:28,55.0607,15.1306,66.29,65,100,7.29
393,Kiunga,PG,2022-06-29 17:10:29,-6.1219,141.2906,72.5,99,92,1.39
394,Samarai,PG,2022-06-29 17:10:29,-10.6167,150.6667,80.6,82,96,12.33
395,Mangai,CD,2022-06-29 17:10:30,-4.05,19.5333,79.09,37,83,0.34
396,Ostersund,SE,2022-06-29 17:08:12,63.1792,14.6357,68.61,63,100,27.0
397,Ahuimanu,US,2022-06-29 17:10:30,21.4447,-157.8378,78.51,79,75,11.5
398,Hamirpur,IN,2022-06-29 17:10:31,25.95,80.15,82.6,80,100,10.71
399,Gunnedah,AU,2022-06-29 17:10:31,-30.9833,150.25,48.25,68,100,2.89
400,Saint-Pierre,RE,2022-06-29 17:10:31,-21.3393,55.4781,69.48,60,75,11.5
401,Pontianak,ID,2022-06-29 17:10:32,-0.0333,109.3333,76.98,100,100,4.61
402,Nchelenge,ZM,2022-06-29 17:10:32,-9.3451,28.734,68.14,62,86,2.64
403,La Paz,BO,2022-06-29 17:08:45,-16.5,-68.15,62.58,20,20,5.75
404,Malangwa,NP,2022-06-29 17:10:33,26.8568,85.5581,77.85,92,100,4.47
405,Komsomolskiy,UZ,2022-06-29 17:10:33,40.4272,71.7189,92.12,25,0,4.61
406,Northam,GB,2022-06-29 17:10:33,51.0333,-4.2167,59.67,82,100,12.86
407,Petropavlovsk-Kamchatskiy,RU,2022-06-29 17:10:34,53.0452,158.6483,49.26,74,90,3.31
408,Wagar,SD,2022-06-29 17:10:34,16.1525,36.2032,97.18,27,46,7.27
409,Kaduqli,SD,2022-06-29 17:09:09,11.0167,29.7167,74.77,74,99,2.01
410,Salaga,GH,2022-06-29 17:10:35,8.5508,-0.5188,75.29,94,85,2.13
411,Uyutne,UA,2022-06-29 17:10:35,45.1994,33.3014,74.14,68,8,4.5
412,Omsukchan,RU,2022-06-29 17:10:36,62.5333,155.8,55.42,95,63,9.1
413,Usinsk,RU,2022-06-29 17:10:36,65.9939,57.5281,42.42,66,98,15.43
414,Jinchang,CN,2022-06-29 17:09:02,38.4953,102.1739,77.77,23,99,5.61
415,Aklavik,CA,2022-06-29 17:06:37,68.2191,-135.0107,56.62,70,93,16.06
416,Tonk,IN,2022-06-29 17:10:38,26.1667,75.7833,83.68,75,100,15.41
417,Kachug,RU,2022-06-29 17:10:39,53.9606,105.8817,59.59,95,40,3.8
418,Taunggyi,MM,2022-06-29 17:08:08,20.7833,97.0333,65.8,92,100,2.57
419,Ampanihy,MG,2022-06-29 17:10:40,-24.7,44.75,62.28,69,0,12.28
420,Camacari,BR,2022-06-29 17:08:19,-12.6975,-38.3242,76.77,61,47,6.31
421,Qui Nhon,VN,2022-06-29 17:10:41,13.7667,109.2333,79.79,86,100,6.26
422,Winnemucca,US,2022-06-29 17:10:41,40.973,-117.7357,80.65,16,0,0.0
423,Clyde River,CA,2022-06-29 17:10:42,70.4692,-68.5914,36.84,91,94,5.61
424,Gigmoto,PH,2022-06-29 17:10:42,13.7796,124.39,80.26,86,89,10.33
425,Zheleznodorozhnyy,RU,2022-06-29 17:10:43,55.7503,38.0042,72.95,44,0,6.6
426,Capesterre-Belle-Eau,GP,2022-06-29 17:10:43,16.0432,-61.566,89.62,78,98,21.74
427,Ulverstone,AU,2022-06-29 17:10:44,-41.15,146.1667,47.21,86,68,5.86
428,Black River,JM,2022-06-29 17:10:44,18.0264,-77.8487,86.27,64,79,7.94
429,Mocuba,MZ,2022-06-29 17:10:44,-16.8392,36.9856,64.9,96,69,3.91
430,Shache,CN,2022-06-29 17:10:45,38.4167,77.2406,87.31,17,3,4.81
431,Mallapuram,IN,2022-06-29 17:10:45,11.9667,78.25,77.49,75,88,6.26
432,Villanueva De La Serena,ES,2022-06-29 17:10:46,38.9766,-5.7974,89.38,19,0,17.29
433,Amboasary,MG,2022-06-29 17:10:46,-25.0333,46.3833,62.91,80,9,10.36
434,Ucluelet,CA,2022-06-29 17:10:46,48.9329,-125.5528,57.09,93,100,5.46
435,Foumbot,CM,2022-06-29 17:10:47,5.5079,10.6356,68.68,92,91,1.59
436,Dunhua,CN,2022-06-29 17:10:47,43.3725,128.2425,63.66,99,100,3.65
437,Pundaguitan,PH,2022-06-29 17:10:47,6.3711,126.1689,83.28,75,81,6.13
438,Acarau,BR,2022-06-29 17:10:48,-2.8856,-40.12,84.54,65,100,12.84
439,Sal Rei,CV,2022-06-29 17:10:48,16.1833,-22.9167,79.0,61,40,21.85
440,Arinos,BR,2022-06-29 17:10:48,-15.9169,-46.1056,86.74,24,0,1.16
441,Tete,MZ,2022-06-29 17:10:49,-16.1564,33.5867,69.89,78,75,6.91
442,Haicheng,CN,2022-06-29 17:10:49,40.8516,122.7475,69.89,95,73,5.28
443,Vila Franca Do Campo,PT,2022-06-29 17:10:49,37.7167,-25.4333,68.41,62,1,2.73
444,Aketi,CD,2022-06-29 17:10:50,2.7388,23.7833,77.38,69,84,2.08
445,Ouro Preto,BR,2022-06-29 17:10:50,-20.3948,-43.5052,76.78,31,0,4.18
446,Aracuai,BR,2022-06-29 17:10:51,-16.8497,-42.0703,84.85,28,1,0.92
447,Harstad,NO,2022-06-29 17:10:51,68.799,16.5293,60.15,88,79,15.01
448,Kahului,US,2022-06-29 17:10:52,20.8947,-156.47,75.85,81,40,14.97
449,Mahon,ES,2022-06-29 17:10:52,39.8885,4.2658,79.36,69,0,9.22
450,Vega De Alatorre,MX,2022-06-29 17:10:52,20.0333,-96.6333,84.24,64,12,4.72
451,Buraydah,SA,2022-06-29 17:10:53,26.326,43.975,97.18,9,0,11.16
452,Kieta,PG,2022-06-29 17:10:53,-6.2167,155.6333,78.46,83,72,6.93
453,Lakki Marwat,PK,2022-06-29 17:10:53,32.6079,70.9114,108.18,17,0,6.26
454,Kevsala,RU,2022-06-29 17:10:54,45.7983,42.6903,76.19,42,83,11.54
455,Maceio,BR,2022-06-29 17:06:12,-9.6658,-35.7353,76.44,78,75,11.5
456,Lata,PT,2022-06-29 17:10:54,40.1629,-8.3327,69.08,46,11,14.23
457,Moundsville,US,2022-06-29 17:10:54,39.9203,-80.7431,82.15,47,0,5.97
458,Swift Current,CA,2022-06-29 17:10:55,50.2834,-107.8014,73.78,33,38,20.09
459,Alegrete,BR,2022-06-29 17:10:55,-29.7831,-55.7919,58.59,66,0,4.94
460,Kloulklubed,PW,2022-06-29 17:10:55,7.0419,134.2556,73.9,71,10,10.33
461,Vikulovo,RU,2022-06-29 17:10:56,56.8167,70.6107,47.41,90,100,18.05
462,Sorland,NO,2022-06-29 17:10:56,67.667,12.6934,53.46,93,56,12.77
463,Atambua,ID,2022-06-29 17:10:56,-9.1061,124.8925,72.39,93,96,6.91
464,Jacareacanga,BR,2022-06-29 17:10:57,-6.2222,-57.7528,92.75,32,14,3.56
465,Tailai,CN,2022-06-29 17:10:57,46.3833,123.4,70.25,83,89,7.34
466,Avigliana,IT,2022-06-29 17:10:59,45.0771,7.3986,88.95,45,18,4.21
467,Waren,DE,2022-06-29 17:10:59,53.5167,12.6833,71.35,54,88,9.1
468,Santa Cruz,BO,2022-06-29 17:08:02,-17.8,-63.1667,73.45,43,0,6.91
469,Buala,SB,2022-06-29 17:11:00,-8.145,159.5921,79.86,83,12,10.11
470,Okhotsk,RU,2022-06-29 17:11:00,59.3833,143.3,48.92,97,99,3.24
471,Hamilton,US,2022-06-29 17:11:01,39.1834,-84.5333,84.74,39,0,4.0
472,Cavalcante,BR,2022-06-29 17:11:02,-13.7975,-47.4583,85.41,22,2,0.38
473,Mezhova,UA,2022-06-29 17:11:03,48.2532,36.7347,75.63,53,79,11.63
474,Iqaluit,CA,2022-06-29 17:11:04,63.7506,-68.5145,43.72,61,91,7.05
475,Flinders,AU,2022-06-29 17:08:03,-34.5833,150.8552,52.38,79,100,1.99
476,Koraput,IN,2022-06-29 17:11:04,18.8167,82.7167,74.44,85,100,6.33
477,Abha,SA,2022-06-29 17:11:05,18.2164,42.5053,80.85,9,20,4.61
478,Barguzin,RU,2022-06-29 17:11:06,53.6167,109.6167,64.51,77,82,0.78
479,Xuchang,CN,2022-06-29 17:11:07,34.0167,113.8167,80.02,66,38,5.66
480,Simpang,ID,2022-06-29 17:11:07,-1.2667,104.0833,73.63,97,99,3.22
481,Casper,US,2022-06-29 17:07:21,42.8666,-106.3131,84.72,24,0,21.85
482,Chitral,PK,2022-06-29 17:10:13,35.8462,71.7858,85.1,33,0,2.3
483,Alpena,US,2022-06-29 17:11:08,45.0617,-83.4327,70.12,47,0,5.75
484,Ahipara,NZ,2022-06-29 17:07:20,-35.1667,173.1667,57.15,76,87,20.42
485,Resistencia,AR,2022-06-29 17:06:25,-27.4606,-58.9839,61.09,76,0,7.34
486,Vrangel,RU,2022-06-29 17:11:09,42.7297,133.0839,59.88,95,99,6.11
487,Penzance,GB,2022-06-29 17:11:10,50.1186,-5.5371,59.68,82,20,9.22
488,Lagos,NG,2022-06-29 17:08:18,6.5833,3.75,79.12,83,100,7.7
489,Ardakan,IR,2022-06-29 17:11:11,32.31,54.0175,97.5,5,0,8.3
490,Solnechnyy,RU,2022-06-29 17:11:11,50.7214,136.6319,61.34,86,12,3.04
491,Oberentfelden,CH,2022-06-29 17:11:12,47.3564,8.0459,82.0,54,70,1.01
492,Coahuayana,MX,2022-06-29 17:11:13,18.7333,-103.6833,88.07,62,92,1.48
493,Killam,CA,2022-06-29 17:11:13,52.7834,-111.8518,55.69,82,54,11.16
494,Pasni,PK,2022-06-29 17:11:14,25.2631,63.471,83.75,89,100,11.59
495,Port Keats,AU,2022-06-29 17:11:08,-14.25,129.55,68.04,68,96,11.95
496,Bodden Town,KY,2022-06-29 17:11:14,19.2833,-81.25,89.6,68,20,13.8
497,Sragen,ID,2022-06-29 17:11:15,-7.4264,111.0222,70.56,83,35,7.58
498,Bulgan,MN,2022-06-29 17:11:15,48.8125,103.5347,63.77,73,99,3.56
499,Eyl,SO,2022-06-29 17:11:17,7.9803,49.8164,84.85,54,80,26.44
500,Tiznit,MA,2022-06-29 17:11:17,29.5833,-9.5,69.21,64,2,11.1
501,Te Anau,NZ,2022-06-29 17:11:18,-45.4167,167.7167,44.76,92,94,6.67
502,Ondjiva,AO,2022-06-29 17:11:18,-17.0667,15.7333,63.77,34,15,9.28
503,Bilibino,RU,2022-06-29 17:11:19,68.0546,166.4372,49.66,87,100,5.41
504,Diapaga,BF,2022-06-29 17:11:19,12.0708,1.7889,95.49,36,20,6.24
505,Zima,RU,2022-06-29 17:11:20,53.9202,102.0442,58.12,96,100,4.05
506,Hudson Bay,CA,2022-06-29 17:11:20,52.85,-102.3842,55.78,96,100,5.14
507,Nyagan,RU,2022-06-29 17:11:22,62.1406,65.3936,48.31,69,89,5.53
508,Sakit,IN,2022-06-29 17:11:22,27.45,78.8167,88.41,65,74,14.09
509,College,US,2022-06-29 17:11:23,64.8569,-147.8028,67.21,70,75,0.0
510,Mayo,US,2022-06-29 17:11:24,38.8876,-76.5119,86.41,63,0,13.8
511,Bathsheba,BB,2022-06-29 17:11:24,13.2167,-59.5167,81.28,80,96,24.32
512,Sibolga,ID,2022-06-29 17:11:25,1.7427,98.7792,75.78,88,98,1.36
513,Rexburg,US,2022-06-29 17:11:26,43.826,-111.7897,71.11,37,40,16.11
514,Gambo,CF,2022-06-29 17:11:26,4.6482,22.2633,71.17,84,98,1.61
515,Acapulco,MX,2022-06-29 17:07:22,16.8634,-99.8901,85.82,66,40,4.61
516,Rabo De Peixe,PT,2022-06-29 17:11:27,37.8,-25.5833,67.51,77,75,11.5
517,Portland,US,2022-06-29 17:07:39,45.5234,-122.6762,66.9,70,100,4.0
518,Igrejinha,BR,2022-06-29 17:11:27,-29.5744,-50.7903,61.72,49,47,8.99
519,Aquiraz,BR,2022-06-29 17:11:28,-3.9014,-38.3911,86.45,65,82,10.09
520,Uppsala,SE,2022-06-29 17:11:28,60.0,17.75,71.11,88,100,5.75
521,Kamenka,RU,2022-06-29 17:11:29,51.3223,42.7678,60.12,68,11,7.27
522,Tskaltubo,GE,2022-06-29 17:11:29,42.3254,42.5979,68.94,88,75,8.05
523,Tam Ky,VN,2022-06-29 17:11:30,15.5667,108.4833,75.0,92,100,6.08
524,Oktyabrskoye,RU,2022-06-29 17:11:30,43.0645,44.7417,69.94,73,75,6.71
525,Shymkent,KZ,2022-06-29 17:11:30,42.3,69.6,91.99,16,0,4.47
526,Raudeberg,NO,2022-06-29 17:09:54,61.9875,5.1352,66.87,85,43,2.53
527,Bourail,NC,2022-06-29 17:11:31,-21.5667,165.4833,63.68,79,0,5.64
528,Namibe,AO,2022-06-29 17:11:32,-15.1961,12.1522,70.34,72,25,9.19
529,Manggar,ID,2022-06-29 17:11:32,-2.8833,108.2667,79.05,85,92,8.93
530,Lakhtar,IN,2022-06-29 17:11:32,22.85,71.7833,91.24,56,100,16.22
531,Inverness,GB,2022-06-29 17:07:20,57.4791,-4.224,67.91,74,20,4.61
532,Timbo,BR,2022-06-29 17:11:33,-26.8233,-49.2717,70.57,53,15,7.52
533,Mastic Beach,US,2022-06-29 17:11:33,40.7668,-72.8521,83.21,52,0,11.5
534,Kamaishi,JP,2022-06-29 17:11:33,39.2667,141.8833,74.17,79,92,9.78
535,Canmore,CA,2022-06-29 17:11:34,51.0834,-115.3521,45.39,100,94,5.95
536,Veraval,IN,2022-06-29 17:11:34,20.9,70.3667,84.54,81,99,16.13
537,Porto Belo,BR,2022-06-29 17:11:34,-27.1578,-48.5531,71.26,52,2,10.83
538,Barra Patuca,HN,2022-06-29 17:11:35,15.8,-84.2833,81.97,83,97,9.73
539,Tarko-Sale,RU,2022-06-29 17:11:35,64.9225,77.785,57.38,60,99,14.94
540,Asfi,MA,2022-06-29 17:11:35,32.2994,-9.2372,71.69,71,1,19.89
541,Arrecife,ES,2022-06-29 17:11:36,28.963,-13.5477,75.18,57,40,21.85
542,Zhigansk,RU,2022-06-29 17:11:36,66.7697,123.3711,51.28,49,100,7.96
543,Itarema,BR,2022-06-29 17:11:37,-2.9248,-39.9167,84.79,63,100,14.76
544,Mandalgovi,MN,2022-06-29 17:11:37,45.7625,106.2708,72.91,35,29,8.93
545,Lethem,GY,2022-06-29 17:11:37,3.3803,-59.7968,75.54,91,98,5.26
546,Bandarbeyla,SO,2022-06-29 17:11:38,9.4942,50.8122,82.6,60,29,29.01
547,San Quintin,MX,2022-06-29 17:11:38,30.4833,-115.95,75.74,59,7,9.53
548,Hengyang,CN,2022-06-29 17:11:38,26.8881,112.615,78.33,87,100,1.77
549,Constitucion,CL,2022-06-29 17:11:39,-35.3333,-72.4167,55.06,98,100,9.91
550,Vicuna,CL,2022-06-29 17:10:14,-30.0319,-70.7081,82.78,12,0,2.95
551,Loukhi,RU,2022-06-29 17:11:39,66.0764,33.0381,73.92,48,75,2.73
552,Anori,BR,2022-06-29 17:11:39,-3.7728,-61.6442,92.46,39,23,5.79
553,Khovu-Aksy,RU,2022-06-29 17:11:40,51.1333,93.6,59.34,57,5,4.47
554,Barbatesti,RO,2022-06-29 17:11:40,45.1833,24.1167,76.5,57,4,1.63
555,Sayat,TM,2022-06-29 17:11:40,38.7839,63.8803,101.07,10,0,12.46
556,Nuuk,GL,2022-06-29 17:11:41,64.1835,-51.7216,41.61,87,100,23.02
557,Kirkuk,IQ,2022-06-29 17:11:41,35.4681,44.3922,94.62,12,0,10.13
558,Alihe,CN,2022-06-29 17:11:41,50.5667,123.7167,61.56,95,10,2.3
559,Alta Floresta,BR,2022-06-29 17:11:42,-9.8756,-56.0861,91.74,26,27,4.61
560,Changji,CN,2022-06-29 17:11:42,44.0167,87.3167,84.99,24,0,6.71
561,Fayaoue,NC,2022-06-29 17:11:44,-20.65,166.5333,72.68,69,32,19.66
562,Kasongo,CD,2022-06-29 17:11:44,-4.45,26.6667,80.22,40,98,2.86
563,Lanivtsi,UA,2022-06-29 17:10:27,49.8633,26.0908,82.38,51,5,3.83
564,Mapiripan,CO,2022-06-29 17:11:44,2.8892,-72.1256,84.13,69,39,0.36
565,Chicama,PE,2022-06-29 17:11:45,-7.8447,-79.1469,63.14,56,0,9.01
566,Dourados,BR,2022-06-29 17:07:23,-22.2211,-54.8056,75.61,49,12,4.52
567,Torres,BR,2022-06-29 17:11:45,-29.3353,-49.7269,61.0,54,41,12.19
568,Teya,RU,2022-06-29 17:11:45,60.3778,92.6267,53.42,94,64,3.69
569,Carbondale,US,2022-06-29 17:08:59,37.7273,-89.2168,82.4,42,0,4.61
570,Port Macquarie,AU,2022-06-29 17:11:20,-31.4333,152.9167,50.9,80,99,5.75
571,Rambouillet,FR,2022-06-29 17:11:46,48.5833,1.9167,79.59,54,76,11.05
572,Matara,LK,2022-06-29 17:11:46,5.9485,80.5353,79.45,86,13,12.95
573,Mizque,BO,2022-06-29 17:11:47,-17.941,-65.3402,71.74,40,30,3.51
574,Marrakesh,MA,2022-06-29 17:08:33,31.6315,-8.0083,89.67,27,20,8.05
575,Hay River,CA,2022-06-29 17:11:47,60.8156,-115.7999,53.74,60,5,9.91
576,Boddam,GB,2022-06-29 17:11:48,57.4667,-1.7833,64.44,90,26,19.37
577,Prachuap Khiri Khan,TH,2022-06-29 17:11:48,12.2167,99.75,77.14,83,100,7.23
578,Shimoda,JP,2022-06-29 17:11:48,34.6667,138.95,77.11,93,69,12.68
579,Carmen,MX,2022-06-29 17:10:14,18.6333,-91.8333,84.24,74,0,4.61
580,Harper,LR,2022-06-29 17:11:49,4.375,-7.7169,79.5,81,93,12.3
581,Kharovsk,RU,2022-06-29 17:11:49,59.9642,40.1912,60.57,60,80,3.74
582,Bayshore Gardens,US,2022-06-29 17:11:49,27.4253,-82.5904,94.08,57,40,0.67
583,Mbandaka,CD,2022-06-29 17:11:50,0.0487,18.2603,75.22,75,84,4.05
584,Felipe Carrillo Puerto,MX,2022-06-29 17:11:50,19.5833,-88.05,91.53,47,25,4.79
585,Garissa,KE,2022-06-29 17:11:50,-0.4536,39.6401,78.24,56,81,19.91
